Client 1 | Algorithm: flips | Round: 0 | Original Size: 3689868 bytes | Delta RLE Size: 1657223 bytes | Reduction: 55.09%
Client 4 | Algorithm: fedbuff | Round: 1 | Original Size: 3634173 bytes | Delta RLE Size: 1719642 bytes | Reduction: 52.68%
Client 1 | Algorithm: fedbuff | Round: 1 | Original Size: 3612540 bytes | Delta RLE Size: 1816614 bytes | Reduction: 49.71%
Client 3 | Algorithm: fedbuff | Round: 1 | Original Size: 3623027 bytes | Delta RLE Size: 1683685 bytes | Reduction: 53.53%
Client 4 | Algorithm: fedbuff | Round: 2 | Original Size: 3552745 bytes | Delta RLE Size: 2446824 bytes | Reduction: 31.13%
Client 1 | Algorithm: fedbuff | Round: 2 | Original Size: 3545745 bytes | Delta RLE Size: 2168531 bytes | Reduction: 38.84%
Client 2 | Algorithm: fedbuff | Round: 2 | Original Size: 3574280 bytes | Delta RLE Size: 1981519 bytes | Reduction: 44.56%
Client 3 | Algorithm: fedbuff | Round: 2 | Original Size: 3583899 bytes | Delta RLE Size: 2384629 bytes | Reduction: 33.46%
Client 0 | Algorithm: fedbuff | Round: 3 | Original Size: 3637261 bytes | Delta RLE Size: 2275967 bytes | Reduction: 37.43%
Client 3 | Algorithm: fedbuff | Round: 3 | Original Size: 3634809 bytes | Delta RLE Size: 2222657 bytes | Reduction: 38.85%
Client 4 | Algorithm: fedbuff | Round: 3 | Original Size: 3578946 bytes | Delta RLE Size: 2185469 bytes | Reduction: 38.94%
Client 1 | Algorithm: fedbuff | Round: 3 | Original Size: 3612513 bytes | Delta RLE Size: 2207007 bytes | Reduction: 38.91%
Client 4 | Algorithm: fedbuff | Round: 4 | Original Size: 3665157 bytes | Delta RLE Size: 2298868 bytes | Reduction: 37.28%
Client 1 | Algorithm: fedbuff | Round: 4 | Original Size: 3652354 bytes | Delta RLE Size: 2249162 bytes | Reduction: 38.42%
Client 3 | Algorithm: fedbuff | Round: 4 | Original Size: 3669062 bytes | Delta RLE Size: 2327761 bytes | Reduction: 36.56%
Client 2 | Algorithm: fedbuff | Round: 4 | Original Size: 3663326 bytes | Delta RLE Size: 2056354 bytes | Reduction: 43.87%
Client 4 | Algorithm: fedbuff | Round: 5 | Original Size: 3696005 bytes | Delta RLE Size: 2652317 bytes | Reduction: 28.24%
Client 0 | Algorithm: fedbuff | Round: 5 | Original Size: 3696828 bytes | Delta RLE Size: 2183368 bytes | Reduction: 40.94%
Client 2 | Algorithm: fedbuff | Round: 5 | Original Size: 3692775 bytes | Delta RLE Size: 2222190 bytes | Reduction: 39.82%
Client 1 | Algorithm: fedbuff | Round: 5 | Original Size: 3682860 bytes | Delta RLE Size: 2354653 bytes | Reduction: 36.06%
Client 2 | Algorithm: fedbuff | Round: 6 | Original Size: 3721167 bytes | Delta RLE Size: 2292953 bytes | Reduction: 38.38%
Client 3 | Algorithm: fedbuff | Round: 6 | Original Size: 3723915 bytes | Delta RLE Size: 2516569 bytes | Reduction: 32.42%
Client 4 | Algorithm: fedbuff | Round: 6 | Original Size: 3722567 bytes | Delta RLE Size: 2511715 bytes | Reduction: 32.53%
Client 0 | Algorithm: fedbuff | Round: 6 | Original Size: 3722675 bytes | Delta RLE Size: 2229492 bytes | Reduction: 40.11%
Client 4 | Algorithm: fedbuff | Round: 7 | Original Size: 3729835 bytes | Delta RLE Size: 2484887 bytes | Reduction: 33.38%
Client 3 | Algorithm: fedbuff | Round: 7 | Original Size: 3731785 bytes | Delta RLE Size: 2412904 bytes | Reduction: 35.34%
Client 1 | Algorithm: fedbuff | Round: 7 | Original Size: 3724033 bytes | Delta RLE Size: 2218960 bytes | Reduction: 40.42%
Client 0 | Algorithm: fedbuff | Round: 7 | Original Size: 3731900 bytes | Delta RLE Size: 2385029 bytes | Reduction: 36.09%
Client 0 | Algorithm: fedbuff | Round: 8 | Original Size: 3725894 bytes | Delta RLE Size: 2198289 bytes | Reduction: 41.00%
Client 4 | Algorithm: fedbuff | Round: 8 | Original Size: 3725353 bytes | Delta RLE Size: 2303048 bytes | Reduction: 38.18%
Client 3 | Algorithm: fedbuff | Round: 8 | Original Size: 3725513 bytes | Delta RLE Size: 2447774 bytes | Reduction: 34.30%
Client 1 | Algorithm: fedbuff | Round: 8 | Original Size: 3721436 bytes | Delta RLE Size: 2242183 bytes | Reduction: 39.75%
Client 1 | Algorithm: fedbuff | Round: 9 | Original Size: 3715670 bytes | Delta RLE Size: 2052389 bytes | Reduction: 44.76%
Client 3 | Algorithm: fedbuff | Round: 9 | Original Size: 3718193 bytes | Delta RLE Size: 2219301 bytes | Reduction: 40.31%
Client 0 | Algorithm: fedbuff | Round: 9 | Original Size: 3717046 bytes | Delta RLE Size: 2163268 bytes | Reduction: 41.80%
Client 4 | Algorithm: fedbuff | Round: 9 | Original Size: 3717618 bytes | Delta RLE Size: 2329734 bytes | Reduction: 37.33%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 4623772 bytes | Delta RLE Size: 1124086 bytes | Reduction: 75.69%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 4624952 bytes | Delta RLE Size: 1373882 bytes | Reduction: 70.29%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 4624222 bytes | Delta RLE Size: 1057449 bytes | Reduction: 77.13%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 4624002 bytes | Delta RLE Size: 1090674 bytes | Reduction: 76.41%
Client 0 | Algorithm: fedprox | Round: 1 | Original Size: 4627299 bytes | Delta RLE Size: 1982108 bytes | Reduction: 57.16%
Client 4 | Algorithm: fedprox | Round: 1 | Original Size: 4626487 bytes | Delta RLE Size: 1623843 bytes | Reduction: 64.90%
Client 3 | Algorithm: fedprox | Round: 1 | Original Size: 4627000 bytes | Delta RLE Size: 1652038 bytes | Reduction: 64.30%
Client 1 | Algorithm: fedprox | Round: 1 | Original Size: 4626064 bytes | Delta RLE Size: 1872406 bytes | Reduction: 59.52%
Client 1 | Algorithm: fedprox | Round: 2 | Original Size: 4630090 bytes | Delta RLE Size: 2011199 bytes | Reduction: 56.56%
Client 2 | Algorithm: fedprox | Round: 2 | Original Size: 4630745 bytes | Delta RLE Size: 1924827 bytes | Reduction: 58.43%
Client 4 | Algorithm: fedprox | Round: 2 | Original Size: 4630449 bytes | Delta RLE Size: 1952284 bytes | Reduction: 57.84%
Client 0 | Algorithm: fedprox | Round: 2 | Original Size: 4631017 bytes | Delta RLE Size: 2000906 bytes | Reduction: 56.79%
Client 4 | Algorithm: fedprox | Round: 3 | Original Size: 4636745 bytes | Delta RLE Size: 2248573 bytes | Reduction: 51.51%
Client 1 | Algorithm: fedprox | Round: 3 | Original Size: 4636970 bytes | Delta RLE Size: 1917978 bytes | Reduction: 58.64%
Client 0 | Algorithm: fedprox | Round: 3 | Original Size: 4636631 bytes | Delta RLE Size: 2199074 bytes | Reduction: 52.57%
Client 2 | Algorithm: fedprox | Round: 3 | Original Size: 4636634 bytes | Delta RLE Size: 1948797 bytes | Reduction: 57.97%
Client 3 | Algorithm: fedprox | Round: 4 | Original Size: 4642892 bytes | Delta RLE Size: 2186058 bytes | Reduction: 52.92%
Client 4 | Algorithm: fedprox | Round: 4 | Original Size: 4643016 bytes | Delta RLE Size: 2378806 bytes | Reduction: 48.77%
Client 0 | Algorithm: fedprox | Round: 4 | Original Size: 4642961 bytes | Delta RLE Size: 1986467 bytes | Reduction: 57.22%
Client 2 | Algorithm: fedprox | Round: 4 | Original Size: 4643282 bytes | Delta RLE Size: 2092602 bytes | Reduction: 54.93%
Client 0 | Algorithm: fedprox | Round: 5 | Original Size: 4648613 bytes | Delta RLE Size: 2357063 bytes | Reduction: 49.30%
Client 1 | Algorithm: fedprox | Round: 5 | Original Size: 4648489 bytes | Delta RLE Size: 1976154 bytes | Reduction: 57.49%
Client 2 | Algorithm: fedprox | Round: 5 | Original Size: 4648780 bytes | Delta RLE Size: 2178593 bytes | Reduction: 53.14%
Client 4 | Algorithm: fedprox | Round: 5 | Original Size: 4648682 bytes | Delta RLE Size: 2041036 bytes | Reduction: 56.09%
Client 0 | Algorithm: fedprox | Round: 6 | Original Size: 4653891 bytes | Delta RLE Size: 2399851 bytes | Reduction: 48.43%
Client 3 | Algorithm: fedprox | Round: 6 | Original Size: 4653208 bytes | Delta RLE Size: 2195873 bytes | Reduction: 52.81%
Client 4 | Algorithm: fedprox | Round: 6 | Original Size: 4653211 bytes | Delta RLE Size: 2331773 bytes | Reduction: 49.89%
Client 1 | Algorithm: fedprox | Round: 6 | Original Size: 4653113 bytes | Delta RLE Size: 2063844 bytes | Reduction: 55.65%
Client 0 | Algorithm: fedprox | Round: 7 | Original Size: 4657233 bytes | Delta RLE Size: 2260232 bytes | Reduction: 51.47%
Client 2 | Algorithm: fedprox | Round: 7 | Original Size: 4657006 bytes | Delta RLE Size: 2179538 bytes | Reduction: 53.20%
Client 3 | Algorithm: fedprox | Round: 7 | Original Size: 4656936 bytes | Delta RLE Size: 2464807 bytes | Reduction: 47.07%
Client 4 | Algorithm: fedprox | Round: 7 | Original Size: 4657114 bytes | Delta RLE Size: 2244328 bytes | Reduction: 51.81%
Client 3 | Algorithm: fedprox | Round: 8 | Original Size: 4659484 bytes | Delta RLE Size: 2377629 bytes | Reduction: 48.97%
Client 1 | Algorithm: fedprox | Round: 8 | Original Size: 4659512 bytes | Delta RLE Size: 1978002 bytes | Reduction: 57.55%
Client 2 | Algorithm: fedprox | Round: 8 | Original Size: 4659958 bytes | Delta RLE Size: 2020851 bytes | Reduction: 56.63%
Client 0 | Algorithm: fedprox | Round: 8 | Original Size: 4659236 bytes | Delta RLE Size: 2347212 bytes | Reduction: 49.62%
Client 1 | Algorithm: fedprox | Round: 9 | Original Size: 4660362 bytes | Delta RLE Size: 1938344 bytes | Reduction: 58.41%
Client 2 | Algorithm: fedprox | Round: 9 | Original Size: 4659970 bytes | Delta RLE Size: 2116771 bytes | Reduction: 54.58%
Client 4 | Algorithm: fedprox | Round: 9 | Original Size: 4660472 bytes | Delta RLE Size: 2387892 bytes | Reduction: 48.76%
Client 0 | Algorithm: fedprox | Round: 9 | Original Size: 4660251 bytes | Delta RLE Size: 2162651 bytes | Reduction: 53.59%
Client 4 | Algorithm: fedlama | Round: 0 | Original Size: 4625965 bytes | Delta RLE Size: 1198301 bytes | Reduction: 74.10%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 4627030 bytes | Delta RLE Size: 1352741 bytes | Reduction: 70.76%
Client 2 | Algorithm: fedlama | Round: 0 | Original Size: 4625328 bytes | Delta RLE Size: 1227532 bytes | Reduction: 73.46%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 4624320 bytes | Delta RLE Size: 1389725 bytes | Reduction: 69.95%
Client 0 | Algorithm: fedlama | Round: 1 | Original Size: 4630692 bytes | Delta RLE Size: 1936852 bytes | Reduction: 58.17%
Client 3 | Algorithm: fedlama | Round: 1 | Original Size: 4630117 bytes | Delta RLE Size: 1704935 bytes | Reduction: 63.18%
Client 4 | Algorithm: fedlama | Round: 1 | Original Size: 4629711 bytes | Delta RLE Size: 1911067 bytes | Reduction: 58.72%
Client 1 | Algorithm: fedlama | Round: 1 | Original Size: 4628181 bytes | Delta RLE Size: 1949083 bytes | Reduction: 57.89%
Client 4 | Algorithm: fedlama | Round: 2 | Original Size: 4631856 bytes | Delta RLE Size: 1952825 bytes | Reduction: 57.84%
Client 1 | Algorithm: fedlama | Round: 2 | Original Size: 4630180 bytes | Delta RLE Size: 1733674 bytes | Reduction: 62.56%
Client 3 | Algorithm: fedlama | Round: 2 | Original Size: 4632369 bytes | Delta RLE Size: 1836466 bytes | Reduction: 60.36%
Client 2 | Algorithm: fedlama | Round: 2 | Original Size: 4631849 bytes | Delta RLE Size: 1711814 bytes | Reduction: 63.04%
Client 4 | Algorithm: fedlama | Round: 3 | Original Size: 4635936 bytes | Delta RLE Size: 2250300 bytes | Reduction: 51.46%
Client 2 | Algorithm: fedlama | Round: 3 | Original Size: 4635838 bytes | Delta RLE Size: 1922488 bytes | Reduction: 58.53%
Client 0 | Algorithm: fedlama | Round: 3 | Original Size: 4636434 bytes | Delta RLE Size: 2254489 bytes | Reduction: 51.37%
Client 1 | Algorithm: fedlama | Round: 3 | Original Size: 4635114 bytes | Delta RLE Size: 2022640 bytes | Reduction: 56.36%
Client 0 | Algorithm: fedlama | Round: 4 | Original Size: 4640624 bytes | Delta RLE Size: 1947194 bytes | Reduction: 58.04%
Client 1 | Algorithm: fedlama | Round: 4 | Original Size: 4640085 bytes | Delta RLE Size: 1891373 bytes | Reduction: 59.24%
Client 4 | Algorithm: fedlama | Round: 4 | Original Size: 4640358 bytes | Delta RLE Size: 1948492 bytes | Reduction: 58.01%
Client 3 | Algorithm: fedlama | Round: 4 | Original Size: 4640235 bytes | Delta RLE Size: 2061752 bytes | Reduction: 55.57%
Client 0 | Algorithm: fedlama | Round: 5 | Original Size: 4646365 bytes | Delta RLE Size: 1695597 bytes | Reduction: 63.51%
Client 2 | Algorithm: fedlama | Round: 5 | Original Size: 4646280 bytes | Delta RLE Size: 1539319 bytes | Reduction: 66.87%
Client 3 | Algorithm: fedlama | Round: 5 | Original Size: 4645682 bytes | Delta RLE Size: 1612457 bytes | Reduction: 65.29%
Client 4 | Algorithm: fedlama | Round: 5 | Original Size: 4646319 bytes | Delta RLE Size: 1865211 bytes | Reduction: 59.86%
Client 3 | Algorithm: fedlama | Round: 6 | Original Size: 4651372 bytes | Delta RLE Size: 2054498 bytes | Reduction: 55.83%
Client 1 | Algorithm: fedlama | Round: 6 | Original Size: 4651558 bytes | Delta RLE Size: 1566367 bytes | Reduction: 66.33%
Client 2 | Algorithm: fedlama | Round: 6 | Original Size: 4651285 bytes | Delta RLE Size: 1838995 bytes | Reduction: 60.46%
Client 0 | Algorithm: fedlama | Round: 6 | Original Size: 4651041 bytes | Delta RLE Size: 1905883 bytes | Reduction: 59.02%
Client 1 | Algorithm: fedlama | Round: 7 | Original Size: 4656092 bytes | Delta RLE Size: 1325790 bytes | Reduction: 71.53%
Client 4 | Algorithm: fedlama | Round: 7 | Original Size: 4656117 bytes | Delta RLE Size: 1378576 bytes | Reduction: 70.39%
Client 3 | Algorithm: fedlama | Round: 7 | Original Size: 4656220 bytes | Delta RLE Size: 1856217 bytes | Reduction: 60.13%
Client 2 | Algorithm: fedlama | Round: 7 | Original Size: 4655960 bytes | Delta RLE Size: 1419960 bytes | Reduction: 69.50%
Client 2 | Algorithm: fedlama | Round: 8 | Original Size: 4660751 bytes | Delta RLE Size: 1304381 bytes | Reduction: 72.01%
Client 1 | Algorithm: fedlama | Round: 8 | Original Size: 4660814 bytes | Delta RLE Size: 1138579 bytes | Reduction: 75.57%
Client 4 | Algorithm: fedlama | Round: 8 | Original Size: 4660537 bytes | Delta RLE Size: 1207081 bytes | Reduction: 74.10%
Client 3 | Algorithm: fedlama | Round: 8 | Original Size: 4660507 bytes | Delta RLE Size: 1311915 bytes | Reduction: 71.85%
Client 4 | Algorithm: fedlama | Round: 9 | Original Size: 4664627 bytes | Delta RLE Size: 897238 bytes | Reduction: 80.77%
Client 1 | Algorithm: fedlama | Round: 9 | Original Size: 4665201 bytes | Delta RLE Size: 853838 bytes | Reduction: 81.70%
Client 3 | Algorithm: fedlama | Round: 9 | Original Size: 4665271 bytes | Delta RLE Size: 1129814 bytes | Reduction: 75.78%
Client 2 | Algorithm: fedlama | Round: 9 | Original Size: 4665248 bytes | Delta RLE Size: 1036752 bytes | Reduction: 77.78%
