Client 2 | Original Size: 1046037 bytes | Delta RLE Size: 432849 bytes | Reduction: 58.62%
Client 22 | Original Size: 981878 bytes | Delta RLE Size: 371744 bytes | Reduction: 62.14%
Client 20 | Original Size: 1052909 bytes | Delta RLE Size: 428086 bytes | Reduction: 59.34%
Client 16 | Original Size: 1046398 bytes | Delta RLE Size: 386131 bytes | Reduction: 63.10%
Client 6 | Original Size: 1050252 bytes | Delta RLE Size: 429308 bytes | Reduction: 59.12%
Client 43 | Original Size: 1030652 bytes | Delta RLE Size: 501325 bytes | Reduction: 51.36%
Client 28 | Original Size: 1047833 bytes | Delta RLE Size: 453927 bytes | Reduction: 56.68%
Client 45 | Original Size: 1051076 bytes | Delta RLE Size: 425978 bytes | Reduction: 59.47%
Client 12 | Original Size: 1050458 bytes | Delta RLE Size: 412434 bytes | Reduction: 60.74%
Client 41 | Original Size: 1059733 bytes | Delta RLE Size: 406570 bytes | Reduction: 61.63%
Client 47 | Original Size: 1049016 bytes | Delta RLE Size: 455780 bytes | Reduction: 56.55%
Client 3 | Original Size: 1065769 bytes | Delta RLE Size: 422526 bytes | Reduction: 60.35%
Client 41 | Original Size: 1044931 bytes | Delta RLE Size: 347236 bytes | Reduction: 66.77%
Client 48 | Original Size: 1033980 bytes | Delta RLE Size: 419630 bytes | Reduction: 59.42%
Client 37 | Original Size: 1036358 bytes | Delta RLE Size: 371762 bytes | Reduction: 64.13%
Client 28 | Original Size: 1031713 bytes | Delta RLE Size: 416205 bytes | Reduction: 59.66%
Client 38 | Original Size: 1035791 bytes | Delta RLE Size: 362262 bytes | Reduction: 65.03%
Client 20 | Original Size: 1042602 bytes | Delta RLE Size: 385803 bytes | Reduction: 63.00%
Client 21 | Original Size: 1043651 bytes | Delta RLE Size: 340521 bytes | Reduction: 67.37%
Client 42 | Original Size: 1039660 bytes | Delta RLE Size: 375628 bytes | Reduction: 63.87%
Client 49 | Original Size: 1041414 bytes | Delta RLE Size: 360667 bytes | Reduction: 65.37%
Client 29 | Original Size: 1034743 bytes | Delta RLE Size: 353406 bytes | Reduction: 65.85%
Client 35 | Original Size: 1031781 bytes | Delta RLE Size: 362683 bytes | Reduction: 64.85%
Client 24 | Original Size: 1031234 bytes | Delta RLE Size: 345650 bytes | Reduction: 66.48%
Client 29 | Original Size: 1029661 bytes | Delta RLE Size: 339499 bytes | Reduction: 67.03%
Client 2 | Original Size: 1032257 bytes | Delta RLE Size: 365705 bytes | Reduction: 64.57%
Client 11 | Original Size: 1031747 bytes | Delta RLE Size: 389624 bytes | Reduction: 62.24%
Client 32 | Original Size: 1032365 bytes | Delta RLE Size: 374120 bytes | Reduction: 63.76%
Client 43 | Original Size: 1028275 bytes | Delta RLE Size: 378810 bytes | Reduction: 63.16%
Client 33 | Original Size: 1028622 bytes | Delta RLE Size: 373179 bytes | Reduction: 63.72%
Client 34 | Original Size: 1030063 bytes | Delta RLE Size: 405354 bytes | Reduction: 60.65%
Client 31 | Original Size: 1029899 bytes | Delta RLE Size: 358293 bytes | Reduction: 65.21%
Client 7 | Original Size: 1038911 bytes | Delta RLE Size: 401363 bytes | Reduction: 61.37%
Client 6 | Original Size: 1050610 bytes | Delta RLE Size: 435231 bytes | Reduction: 58.57%
Client 2 | Original Size: 1064277 bytes | Delta RLE Size: 467052 bytes | Reduction: 56.12%
Client 4 | Original Size: 1053707 bytes | Delta RLE Size: 459597 bytes | Reduction: 56.38%
Client 0 | Original Size: 1052967 bytes | Delta RLE Size: 493231 bytes | Reduction: 53.16%
Client 8 | Original Size: 1055203 bytes | Delta RLE Size: 431665 bytes | Reduction: 59.09%
Client 12 | Original Size: 1067074 bytes | Delta RLE Size: 425452 bytes | Reduction: 60.13%
Client 11 | Original Size: 1062939 bytes | Delta RLE Size: 432937 bytes | Reduction: 59.27%
Client 3 | Original Size: 1058678 bytes | Delta RLE Size: 441898 bytes | Reduction: 58.26%
Client 1 | Original Size: 1047866 bytes | Delta RLE Size: 357153 bytes | Reduction: 65.92%
Client 7 | Original Size: 1053527 bytes | Delta RLE Size: 360916 bytes | Reduction: 65.74%
Client 6 | Original Size: 1049572 bytes | Delta RLE Size: 418147 bytes | Reduction: 60.16%
Client 2 | Original Size: 1062661 bytes | Delta RLE Size: 474026 bytes | Reduction: 55.39%
Client 4 | Original Size: 1050874 bytes | Delta RLE Size: 532808 bytes | Reduction: 49.30%
Client 0 | Original Size: 1060548 bytes | Delta RLE Size: 527253 bytes | Reduction: 50.28%
Client 8 | Original Size: 1058629 bytes | Delta RLE Size: 428450 bytes | Reduction: 59.53%
Client 12 | Original Size: 1055322 bytes | Delta RLE Size: 459481 bytes | Reduction: 56.46%
Client 11 | Original Size: 1065932 bytes | Delta RLE Size: 472676 bytes | Reduction: 55.66%
Client 3 | Original Size: 1061476 bytes | Delta RLE Size: 529200 bytes | Reduction: 50.14%
Client 1 | Original Size: 1045157 bytes | Delta RLE Size: 403770 bytes | Reduction: 61.37%
Client 7 | Original Size: 1037528 bytes | Delta RLE Size: 414384 bytes | Reduction: 60.06%
Client 11 | Original Size: 1028505 bytes | Delta RLE Size: 430871 bytes | Reduction: 58.11%
Client 6 | Original Size: 1038967 bytes | Delta RLE Size: 367460 bytes | Reduction: 64.63%
Client 3 | Original Size: 1032251 bytes | Delta RLE Size: 426044 bytes | Reduction: 58.73%
Client 0 | Original Size: 1037530 bytes | Delta RLE Size: 416930 bytes | Reduction: 59.82%
Client 2 | Original Size: 1038560 bytes | Delta RLE Size: 400558 bytes | Reduction: 61.43%
Client 4 | Original Size: 1037848 bytes | Delta RLE Size: 435457 bytes | Reduction: 58.04%
Client 8 | Original Size: 1039103 bytes | Delta RLE Size: 353396 bytes | Reduction: 65.99%
Client 1 | Original Size: 1032566 bytes | Delta RLE Size: 377510 bytes | Reduction: 63.44%
Client 12 | Original Size: 1041404 bytes | Delta RLE Size: 438235 bytes | Reduction: 57.92%
Client 7 | Original Size: 1023545 bytes | Delta RLE Size: 418142 bytes | Reduction: 59.15%
Client 6 | Original Size: 1024266 bytes | Delta RLE Size: 424081 bytes | Reduction: 58.60%
Client 2 | Original Size: 1025394 bytes | Delta RLE Size: 419700 bytes | Reduction: 59.07%
Client 3 | Original Size: 1024544 bytes | Delta RLE Size: 444452 bytes | Reduction: 56.62%
Client 4 | Original Size: 1024028 bytes | Delta RLE Size: 470653 bytes | Reduction: 54.04%
Client 11 | Original Size: 1026303 bytes | Delta RLE Size: 438654 bytes | Reduction: 57.26%
Client 0 | Original Size: 1023717 bytes | Delta RLE Size: 422817 bytes | Reduction: 58.70%
Client 8 | Original Size: 1024208 bytes | Delta RLE Size: 405356 bytes | Reduction: 60.42%
Client 12 | Original Size: 1028105 bytes | Delta RLE Size: 465398 bytes | Reduction: 54.73%
Client 1 | Original Size: 1024117 bytes | Delta RLE Size: 438271 bytes | Reduction: 57.20%
Client 7 | Original Size: 1020384 bytes | Delta RLE Size: 396606 bytes | Reduction: 61.13%
Client 2 | Original Size: 1022449 bytes | Delta RLE Size: 446716 bytes | Reduction: 56.31%
Client 6 | Original Size: 1020806 bytes | Delta RLE Size: 432187 bytes | Reduction: 57.66%
Client 0 | Original Size: 1020440 bytes | Delta RLE Size: 446758 bytes | Reduction: 56.22%
Client 4 | Original Size: 1021217 bytes | Delta RLE Size: 464234 bytes | Reduction: 54.54%
Client 3 | Original Size: 1023683 bytes | Delta RLE Size: 439429 bytes | Reduction: 57.07%
Client 11 | Original Size: 1022801 bytes | Delta RLE Size: 469251 bytes | Reduction: 54.12%
Client 8 | Original Size: 1023564 bytes | Delta RLE Size: 438398 bytes | Reduction: 57.17%
Client 12 | Original Size: 1023919 bytes | Delta RLE Size: 453701 bytes | Reduction: 55.69%
Client 1 | Original Size: 1020577 bytes | Delta RLE Size: 407813 bytes | Reduction: 60.04%
Client 2 | Original Size: 1018742 bytes | Delta RLE Size: 463215 bytes | Reduction: 54.53%
Client 7 | Original Size: 1017673 bytes | Delta RLE Size: 415854 bytes | Reduction: 59.14%
Client 0 | Original Size: 1017715 bytes | Delta RLE Size: 488256 bytes | Reduction: 52.02%
Client 6 | Original Size: 1017929 bytes | Delta RLE Size: 445621 bytes | Reduction: 56.22%
Client 3 | Original Size: 1020719 bytes | Delta RLE Size: 476561 bytes | Reduction: 53.31%
Client 8 | Original Size: 1019073 bytes | Delta RLE Size: 421649 bytes | Reduction: 58.62%
Client 4 | Original Size: 1018629 bytes | Delta RLE Size: 486526 bytes | Reduction: 52.24%
Client 12 | Original Size: 1019431 bytes | Delta RLE Size: 451002 bytes | Reduction: 55.76%
Client 11 | Original Size: 1020221 bytes | Delta RLE Size: 504953 bytes | Reduction: 50.51%
Client 1 | Original Size: 1018044 bytes | Delta RLE Size: 402400 bytes | Reduction: 60.47%
Client 4 | Original Size: 1008954 bytes | Delta RLE Size: 468463 bytes | Reduction: 53.57%
Client 2 | Original Size: 1015791 bytes | Delta RLE Size: 443481 bytes | Reduction: 56.34%
Client 6 | Original Size: 1015075 bytes | Delta RLE Size: 477763 bytes | Reduction: 52.93%
Client 0 | Original Size: 1015541 bytes | Delta RLE Size: 449386 bytes | Reduction: 55.75%
Client 7 | Original Size: 1014588 bytes | Delta RLE Size: 445285 bytes | Reduction: 56.11%
Client 3 | Original Size: 1016650 bytes | Delta RLE Size: 461522 bytes | Reduction: 54.60%
Client 8 | Original Size: 1015863 bytes | Delta RLE Size: 388589 bytes | Reduction: 61.75%
Client 12 | Original Size: 1017601 bytes | Delta RLE Size: 451475 bytes | Reduction: 55.63%
Client 11 | Original Size: 1017472 bytes | Delta RLE Size: 493227 bytes | Reduction: 51.52%
Client 1 | Original Size: 1014999 bytes | Delta RLE Size: 420296 bytes | Reduction: 58.59%
Client 4 | Original Size: 1008405 bytes | Delta RLE Size: 449220 bytes | Reduction: 55.45%
Client 2 | Original Size: 1009084 bytes | Delta RLE Size: 428902 bytes | Reduction: 57.50%
Client 7 | Original Size: 1008276 bytes | Delta RLE Size: 473024 bytes | Reduction: 53.09%
Client 6 | Original Size: 1009011 bytes | Delta RLE Size: 461055 bytes | Reduction: 54.31%
Client 0 | Original Size: 1009384 bytes | Delta RLE Size: 433156 bytes | Reduction: 57.09%
Client 8 | Original Size: 1009142 bytes | Delta RLE Size: 409506 bytes | Reduction: 59.42%
Client 11 | Original Size: 1010209 bytes | Delta RLE Size: 486036 bytes | Reduction: 51.89%
Client 3 | Original Size: 1009543 bytes | Delta RLE Size: 452944 bytes | Reduction: 55.13%
Client 12 | Original Size: 1010742 bytes | Delta RLE Size: 491070 bytes | Reduction: 51.41%
Client 1 | Original Size: 1008683 bytes | Delta RLE Size: 437037 bytes | Reduction: 56.67%
Client 4 | Original Size: 1006498 bytes | Delta RLE Size: 496579 bytes | Reduction: 50.66%
Client 2 | Original Size: 1005928 bytes | Delta RLE Size: 460641 bytes | Reduction: 54.21%
Client 6 | Original Size: 1006031 bytes | Delta RLE Size: 464889 bytes | Reduction: 53.79%
Client 7 | Original Size: 1005450 bytes | Delta RLE Size: 485783 bytes | Reduction: 51.69%
Client 8 | Original Size: 1006110 bytes | Delta RLE Size: 435043 bytes | Reduction: 56.76%
Client 0 | Original Size: 1006521 bytes | Delta RLE Size: 461891 bytes | Reduction: 54.11%
Client 11 | Original Size: 1006793 bytes | Delta RLE Size: 493313 bytes | Reduction: 51.00%
Client 3 | Original Size: 1006763 bytes | Delta RLE Size: 477653 bytes | Reduction: 52.56%
Client 12 | Original Size: 1006568 bytes | Delta RLE Size: 521042 bytes | Reduction: 48.24%
Client 1 | Original Size: 1005815 bytes | Delta RLE Size: 470732 bytes | Reduction: 53.20%
Client 4 | Original Size: 1003106 bytes | Delta RLE Size: 523048 bytes | Reduction: 47.86%
Client 2 | Original Size: 1002859 bytes | Delta RLE Size: 486477 bytes | Reduction: 51.49%
Client 7 | Original Size: 1002248 bytes | Delta RLE Size: 513800 bytes | Reduction: 48.74%
Client 6 | Original Size: 1002718 bytes | Delta RLE Size: 494004 bytes | Reduction: 50.73%
Client 3 | Original Size: 1004511 bytes | Delta RLE Size: 502402 bytes | Reduction: 49.99%
Client 0 | Original Size: 1002907 bytes | Delta RLE Size: 494804 bytes | Reduction: 50.66%
Client 8 | Original Size: 1002616 bytes | Delta RLE Size: 456615 bytes | Reduction: 54.46%
Client 12 | Original Size: 1002480 bytes | Delta RLE Size: 526205 bytes | Reduction: 47.51%
Client 11 | Original Size: 1003109 bytes | Delta RLE Size: 503389 bytes | Reduction: 49.82%
Client 1 | Original Size: 1002230 bytes | Delta RLE Size: 472487 bytes | Reduction: 52.86%
Client 2 | Original Size: 999879 bytes | Delta RLE Size: 518161 bytes | Reduction: 48.18%
Client 7 | Original Size: 999095 bytes | Delta RLE Size: 528427 bytes | Reduction: 47.11%
Client 4 | Original Size: 1000013 bytes | Delta RLE Size: 516744 bytes | Reduction: 48.33%
Client 6 | Original Size: 999615 bytes | Delta RLE Size: 503122 bytes | Reduction: 49.67%
Client 0 | Original Size: 1000486 bytes | Delta RLE Size: 510610 bytes | Reduction: 48.96%
Client 8 | Original Size: 999920 bytes | Delta RLE Size: 490536 bytes | Reduction: 50.94%
Client 3 | Original Size: 1000834 bytes | Delta RLE Size: 507864 bytes | Reduction: 49.26%
Client 11 | Original Size: 999889 bytes | Delta RLE Size: 519375 bytes | Reduction: 48.06%
Client 12 | Original Size: 999787 bytes | Delta RLE Size: 533837 bytes | Reduction: 46.60%
Client 1 | Original Size: 999462 bytes | Delta RLE Size: 484304 bytes | Reduction: 51.54%
Client 4 | Original Size: 1053387 bytes | Delta RLE Size: 469233 bytes | Reduction: 55.45%
Client 12 | Original Size: 1062507 bytes | Delta RLE Size: 440806 bytes | Reduction: 58.51%
Client 10 | Original Size: 1052406 bytes | Delta RLE Size: 428875 bytes | Reduction: 59.25%
Client 5 | Original Size: 1061036 bytes | Delta RLE Size: 495693 bytes | Reduction: 53.28%
Client 1 | Original Size: 1048662 bytes | Delta RLE Size: 344839 bytes | Reduction: 67.12%
Client 0 | Original Size: 1061780 bytes | Delta RLE Size: 474244 bytes | Reduction: 55.34%
Client 8 | Original Size: 1057513 bytes | Delta RLE Size: 420635 bytes | Reduction: 60.22%
Client 6 | Original Size: 1050289 bytes | Delta RLE Size: 437196 bytes | Reduction: 58.37%
Client 3 | Original Size: 1053310 bytes | Delta RLE Size: 505721 bytes | Reduction: 51.99%
Client 2 | Original Size: 1062116 bytes | Delta RLE Size: 422886 bytes | Reduction: 60.18%
Client 12 | Original Size: 1048136 bytes | Delta RLE Size: 369811 bytes | Reduction: 64.72%
Client 10 | Original Size: 1042450 bytes | Delta RLE Size: 409839 bytes | Reduction: 60.69%
Client 3 | Original Size: 1040533 bytes | Delta RLE Size: 415686 bytes | Reduction: 60.05%
Client 8 | Original Size: 1040555 bytes | Delta RLE Size: 340658 bytes | Reduction: 67.26%
Client 5 | Original Size: 1043904 bytes | Delta RLE Size: 302537 bytes | Reduction: 71.02%
Client 6 | Original Size: 1040615 bytes | Delta RLE Size: 342617 bytes | Reduction: 67.08%
Client 1 | Original Size: 1040402 bytes | Delta RLE Size: 360801 bytes | Reduction: 65.32%
Client 9 | Original Size: 1041579 bytes | Delta RLE Size: 376363 bytes | Reduction: 63.87%
Client 2 | Original Size: 1042927 bytes | Delta RLE Size: 372351 bytes | Reduction: 64.30%
Client 4 | Original Size: 1034774 bytes | Delta RLE Size: 404192 bytes | Reduction: 60.94%
Client 4 | Original Size: 1029849 bytes | Delta RLE Size: 427879 bytes | Reduction: 58.45%
Client 8 | Original Size: 1030949 bytes | Delta RLE Size: 356663 bytes | Reduction: 65.40%
Client 11 | Original Size: 1031536 bytes | Delta RLE Size: 418907 bytes | Reduction: 59.39%
Client 12 | Original Size: 1037667 bytes | Delta RLE Size: 428503 bytes | Reduction: 58.71%
Client 10 | Original Size: 1031849 bytes | Delta RLE Size: 411138 bytes | Reduction: 60.16%
Client 5 | Original Size: 1031178 bytes | Delta RLE Size: 376034 bytes | Reduction: 63.53%
Client 9 | Original Size: 1030813 bytes | Delta RLE Size: 414098 bytes | Reduction: 59.83%
Client 7 | Original Size: 1030842 bytes | Delta RLE Size: 406825 bytes | Reduction: 60.53%
Client 3 | Original Size: 1032016 bytes | Delta RLE Size: 350588 bytes | Reduction: 66.03%
Client 6 | Original Size: 1024241 bytes | Delta RLE Size: 368455 bytes | Reduction: 64.03%
Client 2 | Original Size: 1027966 bytes | Delta RLE Size: 373468 bytes | Reduction: 63.67%
Client 3 | Original Size: 1028915 bytes | Delta RLE Size: 332516 bytes | Reduction: 67.68%
Client 7 | Original Size: 1022757 bytes | Delta RLE Size: 403344 bytes | Reduction: 60.56%
Client 5 | Original Size: 1021815 bytes | Delta RLE Size: 350093 bytes | Reduction: 65.74%
Client 6 | Original Size: 1022137 bytes | Delta RLE Size: 339257 bytes | Reduction: 66.81%
Client 12 | Original Size: 1029271 bytes | Delta RLE Size: 444699 bytes | Reduction: 56.79%
Client 1 | Original Size: 1023013 bytes | Delta RLE Size: 384238 bytes | Reduction: 62.44%
Client 10 | Original Size: 1023761 bytes | Delta RLE Size: 381568 bytes | Reduction: 62.73%
Client 7 | Original Size: 1042165 bytes | Delta RLE Size: 446396 bytes | Reduction: 57.17%
Client 6 | Original Size: 1048090 bytes | Delta RLE Size: 462132 bytes | Reduction: 55.91%
Client 2 | Original Size: 1057939 bytes | Delta RLE Size: 470517 bytes | Reduction: 55.53%
Client 4 | Original Size: 1052844 bytes | Delta RLE Size: 478336 bytes | Reduction: 54.57%
Client 0 | Original Size: 1049532 bytes | Delta RLE Size: 526542 bytes | Reduction: 49.83%
Client 8 | Original Size: 1058272 bytes | Delta RLE Size: 452950 bytes | Reduction: 57.20%
Client 12 | Original Size: 1060669 bytes | Delta RLE Size: 467776 bytes | Reduction: 55.90%
Client 11 | Original Size: 1063873 bytes | Delta RLE Size: 467088 bytes | Reduction: 56.10%
Client 3 | Original Size: 1050411 bytes | Delta RLE Size: 455961 bytes | Reduction: 56.59%
Client 1 | Original Size: 1049357 bytes | Delta RLE Size: 402255 bytes | Reduction: 61.67%
Client 7 | Original Size: 1035435 bytes | Delta RLE Size: 408399 bytes | Reduction: 60.56%
Client 11 | Original Size: 1034819 bytes | Delta RLE Size: 412973 bytes | Reduction: 60.09%
Client 3 | Original Size: 1031995 bytes | Delta RLE Size: 384020 bytes | Reduction: 62.79%
Client 6 | Original Size: 1036437 bytes | Delta RLE Size: 419776 bytes | Reduction: 59.50%
Client 2 | Original Size: 1039429 bytes | Delta RLE Size: 388525 bytes | Reduction: 62.62%
Client 0 | Original Size: 1035758 bytes | Delta RLE Size: 392559 bytes | Reduction: 62.10%
Client 4 | Original Size: 1035833 bytes | Delta RLE Size: 422984 bytes | Reduction: 59.16%
Client 1 | Original Size: 1033656 bytes | Delta RLE Size: 380221 bytes | Reduction: 63.22%
Client 8 | Original Size: 1037310 bytes | Delta RLE Size: 382285 bytes | Reduction: 63.15%
Client 12 | Original Size: 1038781 bytes | Delta RLE Size: 431596 bytes | Reduction: 58.45%
Client 7 | Original Size: 1027506 bytes | Delta RLE Size: 370674 bytes | Reduction: 63.92%
Client 6 | Original Size: 1027687 bytes | Delta RLE Size: 393073 bytes | Reduction: 61.75%
Client 2 | Original Size: 1029835 bytes | Delta RLE Size: 405326 bytes | Reduction: 60.64%
Client 4 | Original Size: 1027385 bytes | Delta RLE Size: 417259 bytes | Reduction: 59.39%
Client 3 | Original Size: 1027848 bytes | Delta RLE Size: 408123 bytes | Reduction: 60.29%
Client 11 | Original Size: 1029566 bytes | Delta RLE Size: 426952 bytes | Reduction: 58.53%
Client 0 | Original Size: 1027728 bytes | Delta RLE Size: 418846 bytes | Reduction: 59.25%
Client 8 | Original Size: 1032093 bytes | Delta RLE Size: 402228 bytes | Reduction: 61.03%
Client 12 | Original Size: 1031871 bytes | Delta RLE Size: 419743 bytes | Reduction: 59.32%
Client 1 | Original Size: 1027745 bytes | Delta RLE Size: 364399 bytes | Reduction: 64.54%
Client 7 | Original Size: 1048528 bytes | Delta RLE Size: 379284 bytes | Reduction: 63.83%
Client 6 | Original Size: 1050716 bytes | Delta RLE Size: 427214 bytes | Reduction: 59.34%
Client 2 | Original Size: 1064797 bytes | Delta RLE Size: 432044 bytes | Reduction: 59.42%
Client 4 | Original Size: 1051763 bytes | Delta RLE Size: 521831 bytes | Reduction: 50.39%
Client 0 | Original Size: 1050653 bytes | Delta RLE Size: 508628 bytes | Reduction: 51.59%
Client 8 | Original Size: 1055215 bytes | Delta RLE Size: 439495 bytes | Reduction: 58.35%
Client 12 | Original Size: 1056203 bytes | Delta RLE Size: 465180 bytes | Reduction: 55.96%
Client 11 | Original Size: 1065303 bytes | Delta RLE Size: 453357 bytes | Reduction: 57.44%
Client 3 | Original Size: 1060374 bytes | Delta RLE Size: 501314 bytes | Reduction: 52.72%
Client 1 | Original Size: 1046925 bytes | Delta RLE Size: 391677 bytes | Reduction: 62.59%
Client 7 | Original Size: 1037262 bytes | Delta RLE Size: 396281 bytes | Reduction: 61.80%
Client 11 | Original Size: 1028271 bytes | Delta RLE Size: 411326 bytes | Reduction: 60.00%
Client 6 | Original Size: 1039826 bytes | Delta RLE Size: 390885 bytes | Reduction: 62.41%
Client 3 | Original Size: 1031807 bytes | Delta RLE Size: 424655 bytes | Reduction: 58.84%
Client 2 | Original Size: 1038494 bytes | Delta RLE Size: 404785 bytes | Reduction: 61.02%
Client 0 | Original Size: 1037296 bytes | Delta RLE Size: 438791 bytes | Reduction: 57.70%
Client 4 | Original Size: 1037812 bytes | Delta RLE Size: 434042 bytes | Reduction: 58.18%
Client 1 | Original Size: 1033202 bytes | Delta RLE Size: 404777 bytes | Reduction: 60.82%
Client 8 | Original Size: 1038100 bytes | Delta RLE Size: 412517 bytes | Reduction: 60.26%
Client 12 | Original Size: 1039677 bytes | Delta RLE Size: 433534 bytes | Reduction: 58.30%
Client 7 | Original Size: 1023889 bytes | Delta RLE Size: 401094 bytes | Reduction: 60.83%
Client 6 | Original Size: 1025015 bytes | Delta RLE Size: 402526 bytes | Reduction: 60.73%
Client 2 | Original Size: 1026572 bytes | Delta RLE Size: 438010 bytes | Reduction: 57.33%
Client 4 | Original Size: 1023738 bytes | Delta RLE Size: 447322 bytes | Reduction: 56.31%
Client 3 | Original Size: 1025449 bytes | Delta RLE Size: 442432 bytes | Reduction: 56.85%
Client 11 | Original Size: 1024363 bytes | Delta RLE Size: 429313 bytes | Reduction: 58.09%
Client 0 | Original Size: 1023999 bytes | Delta RLE Size: 456257 bytes | Reduction: 55.44%
Client 8 | Original Size: 1024284 bytes | Delta RLE Size: 410291 bytes | Reduction: 59.94%
Client 12 | Original Size: 1024695 bytes | Delta RLE Size: 457482 bytes | Reduction: 55.35%
Client 1 | Original Size: 1024209 bytes | Delta RLE Size: 405250 bytes | Reduction: 60.43%
Client 7 | Original Size: 1043045 bytes | Delta RLE Size: 397948 bytes | Reduction: 61.85%
Client 6 | Original Size: 1050563 bytes | Delta RLE Size: 432062 bytes | Reduction: 58.87%
Client 2 | Original Size: 1055837 bytes | Delta RLE Size: 438572 bytes | Reduction: 58.46%
Client 4 | Original Size: 1053052 bytes | Delta RLE Size: 475868 bytes | Reduction: 54.81%
Client 0 | Original Size: 1053615 bytes | Delta RLE Size: 514115 bytes | Reduction: 51.20%
