Client 17 | Algorithm: flips | Round: 0 | Original Size: 3390177 bytes | Delta RLE Size: 1968379 bytes | Reduction: 41.94%
Client 91 | Algorithm: flips | Round: 6 | Original Size: 3191411 bytes | Delta RLE Size: 972559 bytes | Reduction: 69.53%
Client 57 | Algorithm: flips | Round: 6 | Original Size: 3197687 bytes | Delta RLE Size: 955751 bytes | Reduction: 70.11%
Client 98 | Algorithm: flips | Round: 6 | Original Size: 3198311 bytes | Delta RLE Size: 942961 bytes | Reduction: 70.52%
Client 23 | Algorithm: flips | Round: 6 | Original Size: 3198096 bytes | Delta RLE Size: 997886 bytes | Reduction: 68.80%
Client 16 | Algorithm: flips | Round: 6 | Original Size: 3197115 bytes | Delta RLE Size: 951534 bytes | Reduction: 70.24%
Client 82 | Algorithm: flips | Round: 7 | Original Size: 3122890 bytes | Delta RLE Size: 933060 bytes | Reduction: 70.12%
Client 23 | Algorithm: flips | Round: 7 | Original Size: 3169257 bytes | Delta RLE Size: 904623 bytes | Reduction: 71.46%
Client 63 | Algorithm: flips | Round: 7 | Original Size: 3169484 bytes | Delta RLE Size: 892738 bytes | Reduction: 71.83%
Client 17 | Algorithm: flips | Round: 7 | Original Size: 3170984 bytes | Delta RLE Size: 692991 bytes | Reduction: 78.15%
Client 46 | Algorithm: flips | Round: 7 | Original Size: 3191024 bytes | Delta RLE Size: 699565 bytes | Reduction: 78.08%
Client 91 | Algorithm: flips | Round: 7 | Original Size: 3177529 bytes | Delta RLE Size: 986788 bytes | Reduction: 68.94%
Client 57 | Algorithm: flips | Round: 7 | Original Size: 3188191 bytes | Delta RLE Size: 881908 bytes | Reduction: 72.34%
Client 73 | Algorithm: flips | Round: 7 | Original Size: 3188667 bytes | Delta RLE Size: 972364 bytes | Reduction: 69.51%
Client 37 | Algorithm: flips | Round: 7 | Original Size: 3185367 bytes | Delta RLE Size: 968948 bytes | Reduction: 69.58%
Client 98 | Algorithm: flips | Round: 7 | Original Size: 3188435 bytes | Delta RLE Size: 1024211 bytes | Reduction: 67.88%
Client 23 | Algorithm: flips | Round: 8 | Original Size: 3131081 bytes | Delta RLE Size: 1100546 bytes | Reduction: 64.85%
Client 17 | Algorithm: flips | Round: 8 | Original Size: 3162187 bytes | Delta RLE Size: 569545 bytes | Reduction: 81.99%
Client 82 | Algorithm: flips | Round: 8 | Original Size: 3156649 bytes | Delta RLE Size: 789124 bytes | Reduction: 75.00%
Client 46 | Algorithm: flips | Round: 8 | Original Size: 3171027 bytes | Delta RLE Size: 943011 bytes | Reduction: 70.26%
Client 11 | Algorithm: flips | Round: 8 | Original Size: 3155102 bytes | Delta RLE Size: 991871 bytes | Reduction: 68.56%
Client 15 | Algorithm: flips | Round: 8 | Original Size: 3118000 bytes | Delta RLE Size: 953984 bytes | Reduction: 69.40%
Client 91 | Algorithm: flips | Round: 8 | Original Size: 3158468 bytes | Delta RLE Size: 1072406 bytes | Reduction: 66.05%
Client 73 | Algorithm: flips | Round: 8 | Original Size: 3168272 bytes | Delta RLE Size: 1051971 bytes | Reduction: 66.80%
Client 57 | Algorithm: flips | Round: 8 | Original Size: 3168704 bytes | Delta RLE Size: 886955 bytes | Reduction: 72.01%
Client 98 | Algorithm: flips | Round: 8 | Original Size: 3168808 bytes | Delta RLE Size: 1068523 bytes | Reduction: 66.28%
Client 36 | Algorithm: flips | Round: 9 | Original Size: 3086796 bytes | Delta RLE Size: 926875 bytes | Reduction: 69.97%
Client 11 | Algorithm: flips | Round: 9 | Original Size: 3132342 bytes | Delta RLE Size: 948558 bytes | Reduction: 69.72%
Client 23 | Algorithm: flips | Round: 9 | Original Size: 3137253 bytes | Delta RLE Size: 1129813 bytes | Reduction: 63.99%
Client 17 | Algorithm: flips | Round: 9 | Original Size: 3134924 bytes | Delta RLE Size: 629772 bytes | Reduction: 79.91%
Client 52 | Algorithm: flips | Round: 9 | Original Size: 3129604 bytes | Delta RLE Size: 719128 bytes | Reduction: 77.02%
Client 46 | Algorithm: flips | Round: 9 | Original Size: 3144174 bytes | Delta RLE Size: 1042119 bytes | Reduction: 66.86%
Client 57 | Algorithm: flips | Round: 9 | Original Size: 3143628 bytes | Delta RLE Size: 1103096 bytes | Reduction: 64.91%
Client 73 | Algorithm: flips | Round: 9 | Original Size: 3142031 bytes | Delta RLE Size: 1075921 bytes | Reduction: 65.76%
Client 82 | Algorithm: flips | Round: 9 | Original Size: 3140026 bytes | Delta RLE Size: 949257 bytes | Reduction: 69.77%
Client 98 | Algorithm: flips | Round: 9 | Original Size: 3142605 bytes | Delta RLE Size: 1138713 bytes | Reduction: 63.77%
Client 5 | Algorithm: flips | Round: 10 | Original Size: 3066748 bytes | Delta RLE Size: 914747 bytes | Reduction: 70.17%
Client 59 | Algorithm: flips | Round: 10 | Original Size: 3093685 bytes | Delta RLE Size: 1038147 bytes | Reduction: 66.44%
Client 17 | Algorithm: flips | Round: 10 | Original Size: 3126554 bytes | Delta RLE Size: 483132 bytes | Reduction: 84.55%
Client 57 | Algorithm: flips | Round: 10 | Original Size: 3120107 bytes | Delta RLE Size: 667878 bytes | Reduction: 78.59%
Client 23 | Algorithm: flips | Round: 10 | Original Size: 3123696 bytes | Delta RLE Size: 1158045 bytes | Reduction: 62.93%
Client 11 | Algorithm: flips | Round: 10 | Original Size: 3116418 bytes | Delta RLE Size: 944701 bytes | Reduction: 69.69%
Client 52 | Algorithm: flips | Round: 10 | Original Size: 3111449 bytes | Delta RLE Size: 1047433 bytes | Reduction: 66.34%
Client 46 | Algorithm: flips | Round: 10 | Original Size: 3124264 bytes | Delta RLE Size: 1084461 bytes | Reduction: 65.29%
Client 82 | Algorithm: flips | Round: 10 | Original Size: 3121668 bytes | Delta RLE Size: 995694 bytes | Reduction: 68.10%
Client 73 | Algorithm: flips | Round: 10 | Original Size: 3121818 bytes | Delta RLE Size: 1044068 bytes | Reduction: 66.56%
Client 52 | Algorithm: flips | Round: 11 | Original Size: 3090985 bytes | Delta RLE Size: 1024825 bytes | Reduction: 66.84%
Client 17 | Algorithm: flips | Round: 11 | Original Size: 3117442 bytes | Delta RLE Size: 385409 bytes | Reduction: 87.64%
Client 46 | Algorithm: flips | Round: 11 | Original Size: 3107306 bytes | Delta RLE Size: 924447 bytes | Reduction: 70.25%
Client 57 | Algorithm: flips | Round: 11 | Original Size: 3100517 bytes | Delta RLE Size: 1040587 bytes | Reduction: 66.44%
Client 23 | Algorithm: flips | Round: 11 | Original Size: 3105510 bytes | Delta RLE Size: 1247209 bytes | Reduction: 59.84%
Client 11 | Algorithm: flips | Round: 11 | Original Size: 3099122 bytes | Delta RLE Size: 995694 bytes | Reduction: 67.87%
Client 73 | Algorithm: flips | Round: 11 | Original Size: 3101378 bytes | Delta RLE Size: 1029991 bytes | Reduction: 66.79%
Client 91 | Algorithm: flips | Round: 11 | Original Size: 3095106 bytes | Delta RLE Size: 1092749 bytes | Reduction: 64.69%
Client 63 | Algorithm: flips | Round: 11 | Original Size: 3100964 bytes | Delta RLE Size: 1079315 bytes | Reduction: 65.19%
Client 59 | Algorithm: flips | Round: 11 | Original Size: 3099460 bytes | Delta RLE Size: 1118731 bytes | Reduction: 63.91%
Client 63 | Algorithm: flips | Round: 12 | Original Size: 3040872 bytes | Delta RLE Size: 1076487 bytes | Reduction: 64.60%
Client 52 | Algorithm: flips | Round: 12 | Original Size: 3076723 bytes | Delta RLE Size: 983928 bytes | Reduction: 68.02%
Client 66 | Algorithm: flips | Round: 12 | Original Size: 3056706 bytes | Delta RLE Size: 1164714 bytes | Reduction: 61.90%
Client 46 | Algorithm: flips | Round: 12 | Original Size: 3098707 bytes | Delta RLE Size: 1123228 bytes | Reduction: 63.75%
Client 17 | Algorithm: flips | Round: 12 | Original Size: 3100328 bytes | Delta RLE Size: 803297 bytes | Reduction: 74.09%
Client 57 | Algorithm: flips | Round: 12 | Original Size: 3099459 bytes | Delta RLE Size: 755321 bytes | Reduction: 75.63%
Client 73 | Algorithm: flips | Round: 12 | Original Size: 3090426 bytes | Delta RLE Size: 1127980 bytes | Reduction: 63.50%
Client 23 | Algorithm: flips | Round: 12 | Original Size: 3098363 bytes | Delta RLE Size: 1077083 bytes | Reduction: 65.24%
Client 11 | Algorithm: flips | Round: 12 | Original Size: 3091843 bytes | Delta RLE Size: 1053785 bytes | Reduction: 65.92%
Client 98 | Algorithm: flips | Round: 12 | Original Size: 3095661 bytes | Delta RLE Size: 1103017 bytes | Reduction: 64.37%
Client 52 | Algorithm: flips | Round: 13 | Original Size: 3063903 bytes | Delta RLE Size: 1117086 bytes | Reduction: 63.54%
Client 46 | Algorithm: flips | Round: 13 | Original Size: 3080449 bytes | Delta RLE Size: 1006585 bytes | Reduction: 67.32%
Client 57 | Algorithm: flips | Round: 13 | Original Size: 3079285 bytes | Delta RLE Size: 1111031 bytes | Reduction: 63.92%
Client 73 | Algorithm: flips | Round: 13 | Original Size: 3074370 bytes | Delta RLE Size: 1079354 bytes | Reduction: 64.89%
Client 63 | Algorithm: flips | Round: 13 | Original Size: 3072644 bytes | Delta RLE Size: 1148923 bytes | Reduction: 62.61%
Client 17 | Algorithm: flips | Round: 13 | Original Size: 3085879 bytes | Delta RLE Size: 449811 bytes | Reduction: 85.42%
Client 23 | Algorithm: flips | Round: 13 | Original Size: 3082826 bytes | Delta RLE Size: 865148 bytes | Reduction: 71.94%
Client 11 | Algorithm: flips | Round: 13 | Original Size: 3073212 bytes | Delta RLE Size: 1122643 bytes | Reduction: 63.47%
Client 98 | Algorithm: flips | Round: 13 | Original Size: 3077655 bytes | Delta RLE Size: 1159182 bytes | Reduction: 62.34%
Client 58 | Algorithm: flips | Round: 13 | Original Size: 3047143 bytes | Delta RLE Size: 1091179 bytes | Reduction: 64.19%
Client 60 | Algorithm: flips | Round: 14 | Original Size: 3016122 bytes | Delta RLE Size: 1038304 bytes | Reduction: 65.57%
Client 24 | Algorithm: flips | Round: 14 | Original Size: 3008760 bytes | Delta RLE Size: 1003126 bytes | Reduction: 66.66%
Client 64 | Algorithm: flips | Round: 14 | Original Size: 3011777 bytes | Delta RLE Size: 1089757 bytes | Reduction: 63.82%
Client 52 | Algorithm: flips | Round: 14 | Original Size: 3052012 bytes | Delta RLE Size: 1222386 bytes | Reduction: 59.95%
Client 17 | Algorithm: flips | Round: 14 | Original Size: 3080445 bytes | Delta RLE Size: 449604 bytes | Reduction: 85.40%
Client 46 | Algorithm: flips | Round: 14 | Original Size: 3070504 bytes | Delta RLE Size: 734258 bytes | Reduction: 76.09%
Client 87 | Algorithm: flips | Round: 14 | Original Size: 3032731 bytes | Delta RLE Size: 1157490 bytes | Reduction: 61.83%
Client 98 | Algorithm: flips | Round: 14 | Original Size: 3063784 bytes | Delta RLE Size: 1137036 bytes | Reduction: 62.89%
Client 57 | Algorithm: flips | Round: 14 | Original Size: 3064841 bytes | Delta RLE Size: 1125254 bytes | Reduction: 63.29%
Client 73 | Algorithm: flips | Round: 14 | Original Size: 3063024 bytes | Delta RLE Size: 1188796 bytes | Reduction: 61.19%
Client 24 | Algorithm: flips | Round: 15 | Original Size: 3014074 bytes | Delta RLE Size: 974148 bytes | Reduction: 67.68%
Client 52 | Algorithm: flips | Round: 15 | Original Size: 3031937 bytes | Delta RLE Size: 1055692 bytes | Reduction: 65.18%
Client 46 | Algorithm: flips | Round: 15 | Original Size: 3046308 bytes | Delta RLE Size: 1124904 bytes | Reduction: 63.07%
Client 5 | Algorithm: flips | Round: 15 | Original Size: 3004249 bytes | Delta RLE Size: 1106625 bytes | Reduction: 63.16%
Client 60 | Algorithm: flips | Round: 15 | Original Size: 3035223 bytes | Delta RLE Size: 1101643 bytes | Reduction: 63.70%
Client 17 | Algorithm: flips | Round: 15 | Original Size: 3054187 bytes | Delta RLE Size: 614591 bytes | Reduction: 79.88%
Client 85 | Algorithm: flips | Round: 15 | Original Size: 3010925 bytes | Delta RLE Size: 831968 bytes | Reduction: 72.37%
Client 98 | Algorithm: flips | Round: 15 | Original Size: 3043142 bytes | Delta RLE Size: 1140110 bytes | Reduction: 62.54%
Client 23 | Algorithm: flips | Round: 15 | Original Size: 3048727 bytes | Delta RLE Size: 1241774 bytes | Reduction: 59.27%
Client 73 | Algorithm: flips | Round: 15 | Original Size: 3041496 bytes | Delta RLE Size: 1138446 bytes | Reduction: 62.57%
Client 71 | Algorithm: flips | Round: 16 | Original Size: 2974352 bytes | Delta RLE Size: 1008920 bytes | Reduction: 66.08%
Client 40 | Algorithm: flips | Round: 16 | Original Size: 2971731 bytes | Delta RLE Size: 846671 bytes | Reduction: 71.51%
Client 19 | Algorithm: flips | Round: 16 | Original Size: 2988683 bytes | Delta RLE Size: 1190240 bytes | Reduction: 60.18%
Client 63 | Algorithm: flips | Round: 16 | Original Size: 3018675 bytes | Delta RLE Size: 1217751 bytes | Reduction: 59.66%
Client 17 | Algorithm: flips | Round: 16 | Original Size: 3046219 bytes | Delta RLE Size: 734365 bytes | Reduction: 75.89%
Client 24 | Algorithm: flips | Round: 16 | Original Size: 3008938 bytes | Delta RLE Size: 677637 bytes | Reduction: 77.48%
Client 52 | Algorithm: flips | Round: 16 | Original Size: 3017152 bytes | Delta RLE Size: 1125036 bytes | Reduction: 62.71%
Client 98 | Algorithm: flips | Round: 16 | Original Size: 3027144 bytes | Delta RLE Size: 1150245 bytes | Reduction: 62.00%
Client 46 | Algorithm: flips | Round: 16 | Original Size: 3032837 bytes | Delta RLE Size: 1110317 bytes | Reduction: 63.39%
Client 23 | Algorithm: flips | Round: 16 | Original Size: 3032299 bytes | Delta RLE Size: 1204163 bytes | Reduction: 60.29%
Client 14 | Algorithm: flips | Round: 17 | Original Size: 2949322 bytes | Delta RLE Size: 1137665 bytes | Reduction: 61.43%
Client 40 | Algorithm: flips | Round: 17 | Original Size: 2966754 bytes | Delta RLE Size: 1109438 bytes | Reduction: 62.60%
Client 45 | Algorithm: flips | Round: 17 | Original Size: 2950577 bytes | Delta RLE Size: 916024 bytes | Reduction: 68.95%
Client 46 | Algorithm: flips | Round: 17 | Original Size: 3010326 bytes | Delta RLE Size: 1082679 bytes | Reduction: 64.03%
Client 63 | Algorithm: flips | Round: 17 | Original Size: 2998324 bytes | Delta RLE Size: 1043104 bytes | Reduction: 65.21%
Client 23 | Algorithm: flips | Round: 17 | Original Size: 3010067 bytes | Delta RLE Size: 1052380 bytes | Reduction: 65.04%
Client 98 | Algorithm: flips | Round: 17 | Original Size: 3005523 bytes | Delta RLE Size: 1155475 bytes | Reduction: 61.55%
Client 19 | Algorithm: flips | Round: 17 | Original Size: 2992888 bytes | Delta RLE Size: 890987 bytes | Reduction: 70.23%
Client 17 | Algorithm: flips | Round: 17 | Original Size: 3026748 bytes | Delta RLE Size: 778209 bytes | Reduction: 74.29%
Client 50 | Algorithm: flips | Round: 17 | Original Size: 2997794 bytes | Delta RLE Size: 897688 bytes | Reduction: 70.06%
Client 99 | Algorithm: flips | Round: 18 | Original Size: 2928535 bytes | Delta RLE Size: 1116703 bytes | Reduction: 61.87%
Client 2 | Algorithm: flips | Round: 18 | Original Size: 2927165 bytes | Delta RLE Size: 1042233 bytes | Reduction: 64.39%
Client 59 | Algorithm: flips | Round: 18 | Original Size: 2951266 bytes | Delta RLE Size: 1114647 bytes | Reduction: 62.23%
Client 36 | Algorithm: flips | Round: 18 | Original Size: 2943717 bytes | Delta RLE Size: 982414 bytes | Reduction: 66.63%
Client 46 | Algorithm: flips | Round: 18 | Original Size: 2980570 bytes | Delta RLE Size: 1050152 bytes | Reduction: 64.77%
Client 73 | Algorithm: flips | Round: 18 | Original Size: 2973359 bytes | Delta RLE Size: 1091355 bytes | Reduction: 63.30%
Client 23 | Algorithm: flips | Round: 18 | Original Size: 2982743 bytes | Delta RLE Size: 1166538 bytes | Reduction: 60.89%
Client 98 | Algorithm: flips | Round: 18 | Original Size: 2978571 bytes | Delta RLE Size: 1063671 bytes | Reduction: 64.29%
Client 17 | Algorithm: flips | Round: 18 | Original Size: 2979418 bytes | Delta RLE Size: 579962 bytes | Reduction: 80.53%
Client 57 | Algorithm: flips | Round: 18 | Original Size: 2983806 bytes | Delta RLE Size: 676638 bytes | Reduction: 77.32%
Client 94 | Algorithm: flips | Round: 19 | Original Size: 2910638 bytes | Delta RLE Size: 1023614 bytes | Reduction: 64.83%
Client 54 | Algorithm: flips | Round: 19 | Original Size: 2922302 bytes | Delta RLE Size: 1089794 bytes | Reduction: 62.71%
Client 46 | Algorithm: flips | Round: 19 | Original Size: 2968584 bytes | Delta RLE Size: 1206457 bytes | Reduction: 59.36%
Client 73 | Algorithm: flips | Round: 19 | Original Size: 2956860 bytes | Delta RLE Size: 1142010 bytes | Reduction: 61.38%
Client 98 | Algorithm: flips | Round: 19 | Original Size: 2962848 bytes | Delta RLE Size: 1175074 bytes | Reduction: 60.34%
Client 23 | Algorithm: flips | Round: 19 | Original Size: 2970752 bytes | Delta RLE Size: 1236841 bytes | Reduction: 58.37%
Client 17 | Algorithm: flips | Round: 19 | Original Size: 2996742 bytes | Delta RLE Size: 463349 bytes | Reduction: 84.54%
Client 95 | Algorithm: flips | Round: 19 | Original Size: 2929162 bytes | Delta RLE Size: 1015291 bytes | Reduction: 65.34%
Client 57 | Algorithm: flips | Round: 19 | Original Size: 2963906 bytes | Delta RLE Size: 1096782 bytes | Reduction: 63.00%
Client 11 | Algorithm: flips | Round: 19 | Original Size: 2954934 bytes | Delta RLE Size: 1049331 bytes | Reduction: 64.49%
Client 98 | Algorithm: flips | Round: 20 | Original Size: 2897941 bytes | Delta RLE Size: 1208177 bytes | Reduction: 58.31%
Client 46 | Algorithm: flips | Round: 20 | Original Size: 2949421 bytes | Delta RLE Size: 1169733 bytes | Reduction: 60.34%
Client 54 | Algorithm: flips | Round: 20 | Original Size: 2917146 bytes | Delta RLE Size: 1217695 bytes | Reduction: 58.26%
Client 23 | Algorithm: flips | Round: 20 | Original Size: 2956615 bytes | Delta RLE Size: 1251777 bytes | Reduction: 57.66%
Client 52 | Algorithm: flips | Round: 20 | Original Size: 2932745 bytes | Delta RLE Size: 1132828 bytes | Reduction: 61.37%
Client 73 | Algorithm: flips | Round: 20 | Original Size: 2945816 bytes | Delta RLE Size: 1035557 bytes | Reduction: 64.85%
Client 11 | Algorithm: flips | Round: 20 | Original Size: 2937267 bytes | Delta RLE Size: 1055843 bytes | Reduction: 64.05%
Client 57 | Algorithm: flips | Round: 20 | Original Size: 2949533 bytes | Delta RLE Size: 1229034 bytes | Reduction: 58.33%
Client 17 | Algorithm: flips | Round: 20 | Original Size: 2967461 bytes | Delta RLE Size: 614734 bytes | Reduction: 79.28%
Client 33 | Algorithm: flips | Round: 20 | Original Size: 2916070 bytes | Delta RLE Size: 478715 bytes | Reduction: 83.58%
Client 98 | Algorithm: flips | Round: 21 | Original Size: 2899184 bytes | Delta RLE Size: 1222825 bytes | Reduction: 57.82%
Client 72 | Algorithm: flips | Round: 21 | Original Size: 2888660 bytes | Delta RLE Size: 1096204 bytes | Reduction: 62.05%
Client 64 | Algorithm: flips | Round: 21 | Original Size: 2884972 bytes | Delta RLE Size: 1065000 bytes | Reduction: 63.08%
Client 46 | Algorithm: flips | Round: 21 | Original Size: 2937107 bytes | Delta RLE Size: 1097173 bytes | Reduction: 62.64%
Client 52 | Algorithm: flips | Round: 21 | Original Size: 2911677 bytes | Delta RLE Size: 1236796 bytes | Reduction: 57.52%
Client 0 | Algorithm: flips | Round: 21 | Original Size: 2884184 bytes | Delta RLE Size: 1086187 bytes | Reduction: 62.34%
