Client 1 | Algorithm: flips | Round: 0 | Original Size: 1034073 bytes | Delta RLE Size: 523865 bytes | Reduction: 49.34%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1166471 bytes | Delta RLE Size: 538665 bytes | Reduction: 53.82%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1166381 bytes | Delta RLE Size: 461438 bytes | Reduction: 60.44%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1165743 bytes | Delta RLE Size: 560668 bytes | Reduction: 51.90%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1166409 bytes | Delta RLE Size: 487935 bytes | Reduction: 58.17%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1166841 bytes | Delta RLE Size: 485042 bytes | Reduction: 58.43%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1167907 bytes | Delta RLE Size: 554459 bytes | Reduction: 52.53%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1167487 bytes | Delta RLE Size: 540417 bytes | Reduction: 53.71%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1166951 bytes | Delta RLE Size: 592625 bytes | Reduction: 49.22%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1167607 bytes | Delta RLE Size: 567580 bytes | Reduction: 51.39%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1167615 bytes | Delta RLE Size: 617834 bytes | Reduction: 47.09%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1046851 bytes | Delta RLE Size: 445157 bytes | Reduction: 57.48%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 1051474 bytes | Delta RLE Size: 425608 bytes | Reduction: 59.52%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1049380 bytes | Delta RLE Size: 474578 bytes | Reduction: 54.78%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 1043533 bytes | Delta RLE Size: 418106 bytes | Reduction: 59.93%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 1050753 bytes | Delta RLE Size: 430710 bytes | Reduction: 59.01%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 1037117 bytes | Delta RLE Size: 310471 bytes | Reduction: 70.06%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1033095 bytes | Delta RLE Size: 367693 bytes | Reduction: 64.41%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1033344 bytes | Delta RLE Size: 379610 bytes | Reduction: 63.26%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 1032674 bytes | Delta RLE Size: 371892 bytes | Reduction: 63.99%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 1033763 bytes | Delta RLE Size: 342256 bytes | Reduction: 66.89%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1024750 bytes | Delta RLE Size: 388660 bytes | Reduction: 62.07%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 1025187 bytes | Delta RLE Size: 327511 bytes | Reduction: 68.05%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 1024450 bytes | Delta RLE Size: 376130 bytes | Reduction: 63.28%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 1024944 bytes | Delta RLE Size: 370812 bytes | Reduction: 63.82%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1024773 bytes | Delta RLE Size: 349250 bytes | Reduction: 65.92%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1017326 bytes | Delta RLE Size: 463739 bytes | Reduction: 54.42%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 1017759 bytes | Delta RLE Size: 539447 bytes | Reduction: 47.00%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 1017392 bytes | Delta RLE Size: 439254 bytes | Reduction: 56.83%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 1016681 bytes | Delta RLE Size: 514535 bytes | Reduction: 49.39%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1017032 bytes | Delta RLE Size: 479856 bytes | Reduction: 52.82%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 1010869 bytes | Delta RLE Size: 519948 bytes | Reduction: 48.56%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 1011498 bytes | Delta RLE Size: 557789 bytes | Reduction: 44.86%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1010710 bytes | Delta RLE Size: 499620 bytes | Reduction: 50.57%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 1010124 bytes | Delta RLE Size: 569515 bytes | Reduction: 43.62%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1009837 bytes | Delta RLE Size: 509784 bytes | Reduction: 49.52%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1163454 bytes | Delta RLE Size: 316251 bytes | Reduction: 72.82%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1163476 bytes | Delta RLE Size: 328154 bytes | Reduction: 71.80%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1163464 bytes | Delta RLE Size: 347758 bytes | Reduction: 70.11%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1163641 bytes | Delta RLE Size: 355656 bytes | Reduction: 69.44%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1163855 bytes | Delta RLE Size: 337569 bytes | Reduction: 71.00%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1164163 bytes | Delta RLE Size: 448043 bytes | Reduction: 61.51%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1164283 bytes | Delta RLE Size: 405246 bytes | Reduction: 65.19%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1164115 bytes | Delta RLE Size: 460808 bytes | Reduction: 60.42%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1164075 bytes | Delta RLE Size: 399008 bytes | Reduction: 65.72%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1163734 bytes | Delta RLE Size: 472427 bytes | Reduction: 59.40%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1165400 bytes | Delta RLE Size: 373449 bytes | Reduction: 67.96%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1165210 bytes | Delta RLE Size: 397836 bytes | Reduction: 65.86%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1165382 bytes | Delta RLE Size: 399210 bytes | Reduction: 65.74%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1164857 bytes | Delta RLE Size: 399321 bytes | Reduction: 65.72%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1165064 bytes | Delta RLE Size: 361010 bytes | Reduction: 69.01%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1166009 bytes | Delta RLE Size: 469172 bytes | Reduction: 59.76%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1166022 bytes | Delta RLE Size: 434181 bytes | Reduction: 62.76%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1166169 bytes | Delta RLE Size: 500427 bytes | Reduction: 57.09%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1165664 bytes | Delta RLE Size: 494604 bytes | Reduction: 57.57%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1166392 bytes | Delta RLE Size: 476274 bytes | Reduction: 59.17%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1166956 bytes | Delta RLE Size: 517956 bytes | Reduction: 55.61%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1166585 bytes | Delta RLE Size: 538934 bytes | Reduction: 53.80%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1167522 bytes | Delta RLE Size: 593179 bytes | Reduction: 49.19%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1167278 bytes | Delta RLE Size: 598861 bytes | Reduction: 48.70%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1167187 bytes | Delta RLE Size: 575850 bytes | Reduction: 50.66%
Client 4 | Algorithm: fedlama | Round: 0 | Original Size: 1163536 bytes | Delta RLE Size: 342782 bytes | Reduction: 70.54%
Client 2 | Algorithm: fedlama | Round: 0 | Original Size: 1163711 bytes | Delta RLE Size: 305924 bytes | Reduction: 73.71%
Client 3 | Algorithm: fedlama | Round: 0 | Original Size: 1163769 bytes | Delta RLE Size: 345341 bytes | Reduction: 70.33%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1163545 bytes | Delta RLE Size: 333445 bytes | Reduction: 71.34%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1163832 bytes | Delta RLE Size: 337698 bytes | Reduction: 70.98%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1163951 bytes | Delta RLE Size: 448129 bytes | Reduction: 61.50%
Client 4 | Algorithm: fedlama | Round: 0 | Original Size: 1164415 bytes | Delta RLE Size: 381295 bytes | Reduction: 67.25%
Client 2 | Algorithm: fedlama | Round: 0 | Original Size: 1164168 bytes | Delta RLE Size: 392364 bytes | Reduction: 66.30%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1164756 bytes | Delta RLE Size: 378345 bytes | Reduction: 67.52%
Client 3 | Algorithm: fedlama | Round: 0 | Original Size: 1164400 bytes | Delta RLE Size: 393606 bytes | Reduction: 66.20%
Client 3 | Algorithm: fedlama | Round: 0 | Original Size: 1164400 bytes | Delta RLE Size: 393606 bytes | Reduction: 66.20%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1163951 bytes | Delta RLE Size: 448129 bytes | Reduction: 61.50%
Client 4 | Algorithm: fedlama | Round: 0 | Original Size: 1164415 bytes | Delta RLE Size: 381295 bytes | Reduction: 67.25%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1164756 bytes | Delta RLE Size: 378345 bytes | Reduction: 67.52%
Client 2 | Algorithm: fedlama | Round: 0 | Original Size: 1164168 bytes | Delta RLE Size: 392364 bytes | Reduction: 66.30%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1164971 bytes | Delta RLE Size: 415898 bytes | Reduction: 64.30%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1165728 bytes | Delta RLE Size: 431128 bytes | Reduction: 63.02%
Client 4 | Algorithm: fedlama | Round: 0 | Original Size: 1165319 bytes | Delta RLE Size: 439129 bytes | Reduction: 62.32%
Client 3 | Algorithm: fedlama | Round: 0 | Original Size: 1165464 bytes | Delta RLE Size: 456407 bytes | Reduction: 60.84%
Client 2 | Algorithm: fedlama | Round: 0 | Original Size: 1165342 bytes | Delta RLE Size: 398341 bytes | Reduction: 65.82%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1165728 bytes | Delta RLE Size: 431128 bytes | Reduction: 63.02%
Client 4 | Algorithm: fedlama | Round: 0 | Original Size: 1165319 bytes | Delta RLE Size: 439129 bytes | Reduction: 62.32%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1164971 bytes | Delta RLE Size: 415898 bytes | Reduction: 64.30%
Client 2 | Algorithm: fedlama | Round: 0 | Original Size: 1165342 bytes | Delta RLE Size: 398341 bytes | Reduction: 65.82%
Client 3 | Algorithm: fedlama | Round: 0 | Original Size: 1165464 bytes | Delta RLE Size: 456407 bytes | Reduction: 60.84%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 1035169 bytes | Delta RLE Size: 523612 bytes | Reduction: 49.42%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 1042223 bytes | Delta RLE Size: 472538 bytes | Reduction: 54.66%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 1046851 bytes | Delta RLE Size: 482999 bytes | Reduction: 53.86%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 1050895 bytes | Delta RLE Size: 436330 bytes | Reduction: 58.48%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 1045462 bytes | Delta RLE Size: 454320 bytes | Reduction: 56.54%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 978812 bytes | Delta RLE Size: 458892 bytes | Reduction: 53.12%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 1028159 bytes | Delta RLE Size: 430118 bytes | Reduction: 58.17%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 1027518 bytes | Delta RLE Size: 440454 bytes | Reduction: 57.13%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 1032486 bytes | Delta RLE Size: 402306 bytes | Reduction: 61.04%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 1027523 bytes | Delta RLE Size: 432218 bytes | Reduction: 57.94%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 980533 bytes | Delta RLE Size: 343609 bytes | Reduction: 64.96%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 985584 bytes | Delta RLE Size: 372419 bytes | Reduction: 62.21%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 982042 bytes | Delta RLE Size: 371600 bytes | Reduction: 62.16%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 983948 bytes | Delta RLE Size: 377603 bytes | Reduction: 61.62%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 983287 bytes | Delta RLE Size: 371993 bytes | Reduction: 62.17%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 979720 bytes | Delta RLE Size: 445991 bytes | Reduction: 54.48%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 986372 bytes | Delta RLE Size: 464596 bytes | Reduction: 52.90%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 983853 bytes | Delta RLE Size: 456189 bytes | Reduction: 53.63%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 981430 bytes | Delta RLE Size: 462118 bytes | Reduction: 52.91%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 982730 bytes | Delta RLE Size: 450909 bytes | Reduction: 54.12%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 979552 bytes | Delta RLE Size: 507378 bytes | Reduction: 48.20%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 970823 bytes | Delta RLE Size: 493693 bytes | Reduction: 49.15%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 981894 bytes | Delta RLE Size: 515280 bytes | Reduction: 47.52%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 981520 bytes | Delta RLE Size: 509638 bytes | Reduction: 48.08%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 979463 bytes | Delta RLE Size: 477887 bytes | Reduction: 51.21%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1163595 bytes | Delta RLE Size: 318223 bytes | Reduction: 72.65%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1163455 bytes | Delta RLE Size: 327579 bytes | Reduction: 71.84%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1163517 bytes | Delta RLE Size: 322239 bytes | Reduction: 72.30%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1163105 bytes | Delta RLE Size: 326392 bytes | Reduction: 71.94%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1163789 bytes | Delta RLE Size: 341981 bytes | Reduction: 70.61%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1163761 bytes | Delta RLE Size: 455213 bytes | Reduction: 60.88%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1164525 bytes | Delta RLE Size: 362745 bytes | Reduction: 68.85%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1164097 bytes | Delta RLE Size: 367989 bytes | Reduction: 68.39%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1164329 bytes | Delta RLE Size: 344446 bytes | Reduction: 70.42%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1164263 bytes | Delta RLE Size: 363904 bytes | Reduction: 68.74%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1165760 bytes | Delta RLE Size: 445371 bytes | Reduction: 61.80%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1165495 bytes | Delta RLE Size: 434689 bytes | Reduction: 62.70%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1165158 bytes | Delta RLE Size: 463482 bytes | Reduction: 60.22%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1164726 bytes | Delta RLE Size: 451672 bytes | Reduction: 61.22%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1165741 bytes | Delta RLE Size: 448687 bytes | Reduction: 61.51%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1166657 bytes | Delta RLE Size: 530484 bytes | Reduction: 54.53%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1166567 bytes | Delta RLE Size: 614560 bytes | Reduction: 47.32%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1166206 bytes | Delta RLE Size: 522436 bytes | Reduction: 55.20%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1166523 bytes | Delta RLE Size: 527117 bytes | Reduction: 54.81%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1166840 bytes | Delta RLE Size: 519147 bytes | Reduction: 55.51%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1168010 bytes | Delta RLE Size: 566403 bytes | Reduction: 51.51%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1167664 bytes | Delta RLE Size: 634445 bytes | Reduction: 45.67%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1167244 bytes | Delta RLE Size: 549039 bytes | Reduction: 52.96%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1167824 bytes | Delta RLE Size: 589150 bytes | Reduction: 49.55%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1167869 bytes | Delta RLE Size: 571868 bytes | Reduction: 51.03%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1045223 bytes | Delta RLE Size: 434527 bytes | Reduction: 58.43%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 1049767 bytes | Delta RLE Size: 465120 bytes | Reduction: 55.69%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1046659 bytes | Delta RLE Size: 492531 bytes | Reduction: 52.94%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 1045176 bytes | Delta RLE Size: 477047 bytes | Reduction: 54.36%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 1046406 bytes | Delta RLE Size: 476493 bytes | Reduction: 54.46%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 1038030 bytes | Delta RLE Size: 346491 bytes | Reduction: 66.62%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1032530 bytes | Delta RLE Size: 410286 bytes | Reduction: 60.26%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1032161 bytes | Delta RLE Size: 374746 bytes | Reduction: 63.69%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 1031441 bytes | Delta RLE Size: 441592 bytes | Reduction: 57.19%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 1033176 bytes | Delta RLE Size: 365967 bytes | Reduction: 64.58%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1024130 bytes | Delta RLE Size: 383126 bytes | Reduction: 62.59%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 1023943 bytes | Delta RLE Size: 372439 bytes | Reduction: 63.63%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 1023130 bytes | Delta RLE Size: 365930 bytes | Reduction: 64.23%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 1025409 bytes | Delta RLE Size: 370757 bytes | Reduction: 63.84%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1023087 bytes | Delta RLE Size: 358683 bytes | Reduction: 64.94%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1016307 bytes | Delta RLE Size: 505267 bytes | Reduction: 50.28%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 1018260 bytes | Delta RLE Size: 483807 bytes | Reduction: 52.49%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 1015581 bytes | Delta RLE Size: 471811 bytes | Reduction: 53.54%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 1015771 bytes | Delta RLE Size: 457563 bytes | Reduction: 54.95%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1015859 bytes | Delta RLE Size: 494657 bytes | Reduction: 51.31%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 1009200 bytes | Delta RLE Size: 511360 bytes | Reduction: 49.33%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 1011053 bytes | Delta RLE Size: 507969 bytes | Reduction: 49.76%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1009706 bytes | Delta RLE Size: 525571 bytes | Reduction: 47.95%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 1009342 bytes | Delta RLE Size: 509526 bytes | Reduction: 49.52%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1008607 bytes | Delta RLE Size: 530123 bytes | Reduction: 47.44%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1163427 bytes | Delta RLE Size: 344889 bytes | Reduction: 70.36%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1163467 bytes | Delta RLE Size: 381605 bytes | Reduction: 67.20%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1163570 bytes | Delta RLE Size: 390417 bytes | Reduction: 66.45%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1163567 bytes | Delta RLE Size: 408094 bytes | Reduction: 64.93%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1163821 bytes | Delta RLE Size: 398591 bytes | Reduction: 65.75%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1164258 bytes | Delta RLE Size: 305689 bytes | Reduction: 73.74%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1164485 bytes | Delta RLE Size: 346598 bytes | Reduction: 70.24%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1164346 bytes | Delta RLE Size: 366071 bytes | Reduction: 68.56%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1164168 bytes | Delta RLE Size: 282538 bytes | Reduction: 75.73%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1163872 bytes | Delta RLE Size: 373476 bytes | Reduction: 67.91%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1165555 bytes | Delta RLE Size: 389710 bytes | Reduction: 66.56%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1165414 bytes | Delta RLE Size: 332167 bytes | Reduction: 71.50%
