algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
flips,7,37,3185367,968948,69.58127587810132
flips,7,98,3188435,1024211,67.87731285097549
flips,8,23,3131081,1100546,64.8509252874646
flips,8,17,3162187,569545,81.98888933513419
flips,8,82,3156649,789124,75.0012117280065
flips,8,46,3171027,943011,70.26165340124824
flips,8,11,3155102,991871,68.56294978736028
flips,8,15,3118000,953984,69.40397690827453
flips,8,91,3158468,1072406,66.04664033322484
flips,8,73,3168272,1051971,66.79669548574113
flips,8,57,3168704,886955,72.00890332451375
flips,8,98,3168808,1068523,66.27997026011043
flips,9,36,3086796,926875,69.97291042232787
flips,9,11,3132342,948558,69.71729140687702
flips,9,23,3137253,1129813,63.987188792233205
flips,9,17,3134924,629772,79.91109194353675
flips,9,52,3129604,719128,77.02175738527941
flips,9,46,3144174,1042119,66.85555570397821
flips,9,57,3143628,1103096,64.91009750517556
flips,9,73,3142031,1075921,65.757148799614
flips,9,82,3140026,949257,69.76913566957725
flips,9,98,3142605,1138713,63.765315717374605
flips,10,5,3066748,914747,70.17208456645281
flips,10,59,3093685,1038147,66.44302829796828
flips,10,17,3126554,483132,84.54746023897236
flips,10,57,3120107,667878,78.59438794887484
flips,10,23,3123696,1158045,62.927090216205414
flips,10,11,3116418,944701,69.68631935767282
flips,10,52,3111449,1047433,66.33616684702208
flips,10,46,3124264,1084461,65.28907288244528
flips,10,82,3121668,995694,68.10378297756199
flips,10,73,3121818,1044068,66.55576974698717
flips,11,52,3090985,1024825,66.84471131370744
flips,11,17,3117442,385409,87.63701137021955
flips,11,46,3107306,924447,70.24924484424771
flips,11,57,3100517,1040587,66.43827464903434
flips,11,23,3105510,1247209,59.8388348451623
flips,11,11,3099122,995694,67.8717391570903
flips,11,73,3101378,1029991,66.78924658651735
flips,11,91,3095106,1092749,64.69429479959652
flips,11,63,3100964,1079315,65.19421057451812
flips,11,59,3099460,1118731,63.90561581694876
flips,12,63,3040872,1076487,64.59939780431402
flips,12,52,3076723,983928,68.02026051744015
flips,12,66,3056706,1164714,61.89643361186846
flips,12,46,3098707,1123228,63.75171966888124
flips,12,17,3100328,803297,74.08993500042575
flips,12,57,3099459,755321,75.6305535901588
flips,12,73,3090426,1127980,63.50082480538282
flips,12,23,3098363,1077083,65.23703000584501
flips,12,11,3091843,1053785,65.91725388384857
flips,12,98,3095661,1103017,64.36893445374025
flips,13,52,3063903,1117086,63.54042539858475
flips,13,46,3080449,1006585,67.32343239573191
flips,13,57,3079285,1111031,63.91918903251892
flips,13,73,3074370,1079354,64.89186402417405
flips,13,63,3072644,1148923,62.60800144761319
flips,13,17,3085879,449811,85.42356975111467
flips,13,23,3082826,865148,71.93652836715403
flips,13,11,3073212,1122643,63.47004371973037
flips,13,98,3077655,1159182,62.33554443236815
flips,13,58,3047143,1091179,64.19009544350232
flips,14,60,3016122,1038304,65.5748673296372
flips,14,24,3008760,1003126,66.65981999228919
flips,14,64,3011777,1089757,63.81680981028808
flips,14,52,3052012,1222386,59.9481915536374
flips,14,17,3080445,449604,85.40457628686764
flips,14,46,3070504,734258,76.0867271301389
flips,14,87,3032731,1157490,61.833410216732055
flips,14,98,3063784,1137036,62.88785371292494
flips,14,57,3064841,1125254,63.28507743142303
flips,14,73,3063024,1188796,61.18881210202728
flips,15,24,3014074,974148,67.68002378176514
flips,15,52,3031937,1055692,65.1809387859972
flips,15,46,3046308,1124904,63.073202053108226
flips,15,5,3004249,1106625,63.164671104159474
flips,15,60,3035223,1101643,63.70470967042618
flips,15,17,3054187,614591,79.87709986323692
flips,15,85,3010925,831968,72.36835856090737
flips,15,98,3043142,1140110,62.535103521294765
flips,15,23,3048727,1241774,59.269098217059124
flips,15,73,3041496,1138446,62.569538148332256
flips,16,71,2974352,1008920,66.07933425499067
flips,16,40,2971731,846671,71.50916418747188
flips,16,19,2988683,1190240,60.17510053759465
flips,16,63,3018675,1217751,59.659420109816395
flips,16,17,3046219,734365,75.89257371187034
flips,16,24,3008938,677637,77.4791969791335
flips,16,52,3017152,1125036,62.71198799397577
flips,16,98,3027144,1150245,62.00230316099928
flips,16,46,3032837,1110317,63.39015252056078
flips,16,23,3032299,1204163,60.288777590864214
flips,17,14,2949322,1137665,61.42621931413389
flips,17,40,2966754,1109438,62.60431434490356
flips,17,45,2950577,916024,68.95441128972402
flips,17,46,3010326,1082679,64.03449327415038
flips,17,63,2998324,1043104,65.21043089405948
flips,17,23,3010067,1052380,65.0379875265235
flips,17,98,3005523,1155475,61.55494401473553
flips,17,19,2992888,890987,70.22985825062615
flips,17,17,3026748,778209,74.28893981263059
flips,17,50,2997794,897688,70.05504714466704
flips,18,99,2928535,1116703,61.8682037264366
flips,18,2,2927165,1042233,64.39445675252334
flips,18,59,2951266,1114647,62.23156435238302
flips,18,36,2943717,982414,66.62675114489606
flips,18,46,2980570,1050152,64.76673924786198
flips,18,73,2973359,1091355,63.295552269335786
flips,18,23,2982743,1166538,60.89042870941278
flips,18,98,2978571,1063671,64.2892178833407
flips,18,17,2979418,579962,80.5343862459044
flips,18,57,2983806,676638,77.32298949730647
flips,19,94,2910638,1023614,64.83197154713159
flips,19,54,2922302,1089794,62.707687295837324
flips,19,46,2968584,1206457,59.35917595729142
flips,19,73,2956860,1142010,61.37761003226396
flips,19,98,2962848,1175074,60.33971368089082
flips,19,23,2970752,1236841,58.36606354216036
flips,19,17,2996742,463349,84.53824186399763
flips,19,95,2929162,1015291,65.33851661328394
flips,19,57,2963906,1096782,62.99538514379336
flips,19,11,2954934,1049331,64.48885152764834
flips,20,98,2897941,1208177,58.30912361569818
flips,20,46,2949421,1169733,60.34024983208568
flips,20,54,2917146,1217695,58.257317254604324
flips,20,23,2956615,1251777,57.66181934408099
flips,20,52,2932745,1132828,61.373116312533135
flips,20,73,2945816,1035557,64.8465145141448
flips,20,11,2937267,1055843,64.05355726939362
flips,20,57,2949533,1229034,58.33123413096243
flips,20,17,2967461,614734,79.28417593356744
flips,20,33,2916070,478715,83.58355595030298
flips,21,98,2899184,1222825,57.821752603491184
flips,21,72,2888660,1096204,62.051470231872216
flips,21,64,2884972,1065000,63.08456373233432
flips,21,46,2937107,1097173,62.64443208912716
flips,21,52,2911677,1236796,57.52289831598766
flips,21,0,2884184,1086187,62.339885388726934
flips,21,73,2929713,1093359,62.68033763034126
flips,21,4,2899507,1184934,59.13325955067534
flips,21,11,2921307,1123984,61.52461894624564
flips,21,23,2940550,1203131,59.084831069017696
flips,22,21,2867832,1098101,61.70971660822531
flips,22,1,2868747,1001226,65.09883931904766
flips,22,72,2884123,1082487,62.467377431545046
flips,22,98,2910476,1141921,60.76514631970853
flips,22,14,2889386,1120555,61.21823113976463
flips,22,19,2897712,1127529,61.08899021020723
flips,22,46,2931866,1017094,65.30898751852916
flips,22,3,2887596,1138430,60.57516356166167
flips,22,4,2898105,1014390,64.99816259245266
flips,22,0,2882147,1096491,61.95575728788296
flips,23,2,2854959,1153594,59.593325158084575
flips,23,30,2861252,974889,65.92788751217998
flips,23,46,2921440,1115765,61.807704419738215
flips,23,98,2905883,1164225,59.93558584430274
flips,23,64,2867647,1015742,64.5792526067539
flips,23,23,2913741,1154984,60.36078704318606
flips,23,3,2891565,1123940,61.13039132787954
flips,23,4,2886807,1111963,61.4812143659067
flips,23,63,2907881,1085298,62.67735853014618
flips,23,21,2882384,1185877,58.85777189992728
flips,24,23,2869034,1262348,56.00093968910791
flips,24,46,2882134,1204449,58.20981952955692
flips,24,30,2870362,1146282,60.06489773763728
flips,24,47,2845155,1060982,62.709166987387334
flips,24,34,2854394,1182944,58.55708777414751
flips,24,82,2872425,1102456,61.61932861606483
flips,24,98,2898993,1235707,57.37461249475248
flips,24,99,2869569,1102220,61.589353662518654
flips,24,63,2891615,1091903,62.2389910136723
flips,24,11,2888506,1058806,63.344164768915135
flips,25,16,2830328,1120225,60.420665025396346
flips,25,50,2844737,1137227,60.02347492931683
flips,25,23,2863734,1208126,57.81291139470356
flips,25,12,2829865,948481,66.48317145870917
flips,25,46,2880283,1144702,60.257308049243775
flips,25,28,2829367,1142312,59.62658785516337
flips,25,98,2891884,1120080,61.26815598412661
flips,25,10,2848942,1081906,62.02428831474982
flips,25,82,2881978,1117092,61.238704806212965
flips,25,30,2876055,1157670,59.747988129573315
flips,26,2,2811462,1161474,58.68789974753349
flips,26,81,2810412,1110762,60.47689804911166
flips,26,71,2810262,1155783,58.872767023145876
flips,26,60,2844328,1173177,58.75380757774771
flips,26,16,2843999,1165331,59.02491526895754
flips,26,23,2868960,1282130,55.31028665439741
flips,26,46,2884200,1218414,57.755564801331396
flips,26,50,2876029,1030648,64.1642000132822
flips,26,98,2881607,1254611,56.461411982966446
flips,26,59,2858127,1155194,59.582131934655116
flips,27,14,2795321,1165745,58.29656057390189
flips,27,55,2803170,912744,67.43886385770395
flips,27,45,2810927,931644,66.85634312097042
flips,27,94,2819491,1132674,59.82700423587095
flips,27,98,2856318,1213031,57.531654388622
flips,27,46,2868910,1099352,61.68049886542275
flips,27,23,2859279,1216887,57.44077440501609
flips,27,16,2840394,1097409,61.36419806547965
flips,27,19,2833806,1164295,58.91408939073458
flips,27,60,2850531,1028273,63.926966589733624
flips,28,36,2783668,1128059,59.47580674132116
flips,28,98,2827071,1250875,55.753675800855376
flips,28,19,2806569,1165030,58.48917307930074
flips,28,23,2851861,1218006,57.29083570342313
flips,28,46,2860363,1065853,62.737142103991694
flips,28,55,2842702,876564,69.16440766566456
flips,28,16,2833830,1102723,61.08718589329636
flips,28,57,2843528,1299101,54.3137609336008
flips,28,11,2832074,1184313,58.182130834151934
flips,28,50,2848267,1046598,63.2549195703914
flips,29,67,2771818,929993,66.44826608384821
flips,29,98,2819703,1237974,56.09558879073434
flips,29,46,2852006,1123805,60.59598051336498
flips,29,23,2843094,1308234,53.985552359506926
flips,29,52,2816560,1124225,60.08517482318857
flips,29,57,2833380,1231474,56.536927627074384
flips,29,11,2824696,1104613,60.89444669444075
flips,29,40,2813282,1123367,60.069164769120185
flips,29,16,2829347,1287444,54.49677964562141
flips,29,73,2827579,1137169,59.7829450565307
flips,30,99,2761429,1171013,57.59394864035976
flips,30,37,2778293,1294331,53.41272500776556
flips,30,67,2781233,1131710,59.3090546530981
flips,30,51,2759014,1137830,58.759542358248275
flips,30,98,2823640,1265911,55.16740802651896
flips,30,69,2768681,1229283,55.600410448152026
flips,30,66,2783778,1175130,57.78650452730068
flips,30,23,2831662,1349864,52.3296212612946
flips,30,57,2817713,1251709,55.57712939536425
flips,30,46,2833341,1261890,55.462826394705054
flips,31,57,2763862,1172503,57.57736818987345
flips,31,3,2744761,1127761,58.91223315982703
flips,31,2,2745822,1177506,57.11644818928539
flips,31,66,2745421,1071854,60.95848323444747
flips,31,53,2742438,1139508,58.449088001260186
flips,31,80,2777151,539076,80.58888407580287
flips,31,24,2766555,650269,76.49535252326449
flips,31,46,2818525,1106245,60.75092468578423
flips,31,58,2766130,1089453,60.61454089287199
flips,31,64,2757704,1119516,59.40405496746569
flips,32,29,2726021,1182621,56.61731879541647
flips,32,14,2736289,1145279,58.14480853447863
flips,32,46,2783626,1121343,59.71646334672833
flips,32,12,2750322,1069976,61.09633708343969
flips,32,21,2742480,1134127,58.64593360753771
flips,32,58,2746227,1100849,59.91412945834412
flips,32,57,2783387,1268983,54.40867547344297
flips,32,50,2786751,919685,66.99794850706073
flips,32,66,2766792,1087228,60.704382548453225
flips,32,3,2772290,1205311,56.52291066230445
flips,33,59,2715444,1160846,57.250232374521445
flips,33,87,2720174,1113836,59.05276647743858
flips,33,30,2743075,1180497,56.96446506201982
flips,33,34,2739627,1052963,61.5654612835981
flips,33,29,2742827,1052750,61.61806778189073
flips,33,46,2803029,1092753,61.015280255751904
flips,33,11,2763815,1013942,63.31368054663572
flips,33,77,2717955,1101088,59.48836533349522
flips,33,2,2753243,1143534,58.46592545590781
flips,33,57,2780782,1192147,57.1290737641426
flips,34,19,2703183,1198689,55.656387303412316
flips,34,2,2707719,1153218,57.40998235045808
flips,34,60,2729618,1150428,57.853882851006986
flips,34,87,2714285,1143509,57.87070996597631
flips,34,11,2739840,1072435,60.85775081756599
flips,34,46,2787905,1161147,58.35055355186063
flips,34,55,2775236,869950,68.65311634758268
flips,34,52,2749397,966199,64.85778517980488
flips,34,59,2754965,1125265,59.155016488412734
flips,34,98,2778110,1145193,58.77798215333446
flips,35,94,2688620,1130647,57.946939322031376
flips,35,54,2689521,1178240,56.19145565325573
flips,35,90,2692640,1055991,60.78231772535504
flips,35,97,2691859,1051009,60.9560158983067
flips,35,55,2735773,983827,64.0384271648269
flips,35,52,2722217,1225512,54.98110547395745
flips,35,11,2738739,1084856,60.38848535767738
flips,35,46,2778217,1229597,55.741506153047084
flips,35,98,2762223,1159180,58.03452509084168
flips,35,19,2732785,1205900,55.872854981273676
flips,36,98,2678231,1219852,54.453069955504205
flips,36,97,2676200,1135178,57.582467678050975
flips,36,99,2676997,1223483,54.296437388611196
flips,36,62,2673120,1100515,58.83031813012509
flips,36,61,2674526,996069,62.75717641182026
flips,36,54,2696119,1188904,55.90313335576062
flips,36,94,2701680,1127014,58.28469692931806
flips,36,47,2689861,1177389,56.22863040134788
flips,36,11,2727918,1110474,59.29225145330614
flips,36,52,2721026,1165936,57.15086882668523
flips,37,98,2684177,1211998,54.846569358131006
flips,37,14,2657384,1120825,57.82224172343929
flips,37,89,2657430,1183023,55.48243980086023
flips,37,45,2657226,1094000,58.82924523544478
flips,37,7,2656101,1040365,60.83112050332423
flips,37,37,2700413,1077782,60.08825316720072
flips,37,47,2675020,1137970,57.459383481245
flips,37,11,2713124,1044614,61.497742086244486
flips,37,97,2696212,1182388,56.14632677252382
flips,37,99,2699745,1180122,56.28764938910897
flips,38,74,2644697,1002224,62.10439229900439
flips,38,7,2642874,1109404,58.0228190976944
flips,38,48,2644035,1192908,54.883048068577
flips,38,98,2702300,1152746,57.34204196425268
flips,38,1,2654075,1060691,60.03537955784972
flips,38,89,2679956,1183437,55.841177989489374
flips,38,11,2697831,1106385,58.989832943575784
flips,38,46,2736126,1173661,57.10500905294567
flips,38,68,2660292,1175577,55.81022684727842
flips,38,37,2711897,1101955,59.36589774611647
flips,39,55,2654817,1031521,61.145306813991326
flips,39,2,2637344,805731,69.44915035732919
flips,39,36,2630702,1150264,56.275397213367384
flips,39,7,2629083,1160635,55.85399928416106
flips,39,46,2719515,1095155,59.729767991719115
flips,39,19,2667362,1128314,57.699254919279795
flips,39,98,2704215,1185017,56.17889110148416
flips,39,64,2640325,1108379,58.021114824879504
flips,39,1,2644270,1055798,60.072231655617614
flips,39,20,2645699,1072266,59.471353317214096
flips,40,21,2616367,1120661,57.167285782155176
flips,40,11,2639849,1155587,56.22526136911618
flips,40,51,2616776,1051294,59.82483789212374
flips,40,46,2699543,1246581,53.82251736682839
flips,40,36,2635906,1062228,59.70159785667622
flips,40,98,2691634,1179951,56.16227912115838
flips,40,19,2659854,1296462,51.258151763217086
flips,40,7,2634913,1194649,54.660780071296465
flips,40,2,2660021,1060667,60.12561554965168
flips,40,34,2653425,1135149,57.21948048277227
flips,41,59,2609262,1189957,54.39488253766773
flips,41,23,2648591,1232608,53.46174626433451
flips,41,58,2609250,1195059,54.19913768324231
flips,41,52,2627884,1103993,57.98927958768347
flips,41,11,2639033,1163343,55.91783050837182
flips,41,29,2635517,1067353,59.50119084794368
flips,41,78,2635441,641312,75.66585630260742
flips,41,2,2653076,749548,71.74796349595715
flips,41,46,2711681,1107548,59.156405196628945
flips,41,63,2663366,987032,62.94042951663421
flips,42,30,2597204,1190619,54.15766339494318
flips,42,29,2595072,1186685,54.27159631794416
flips,42,37,2612206,1161225,55.546193523787935
flips,42,60,2613482,1208339,53.765168461079895
flips,42,52,2618306,1102548,57.89078892994173
flips,42,99,2602633,1188307,54.34212199722358
flips,42,14,2600286,1179120,54.6542188051622
flips,42,92,2593247,1185373,54.29000785501727
flips,42,23,2655929,1223780,53.92271404845537
flips,42,9,2595785,1064304,58.99876145366431
flips,43,27,2582354,1069978,58.56578919853745
flips,43,16,2609878,1134264,56.53957771206164
flips,43,54,2586879,1082145,58.16793131800908
flips,43,42,2612668,929988,64.4046622073681
flips,43,23,2658659,1223572,53.97785124004244
flips,43,57,2637797,1221270,53.701137729703994
flips,43,66,2602350,1143609,56.05475819931984
flips,43,29,2618669,1126322,56.98876032060562
flips,43,98,2649553,1199682,54.721343562480165
flips,43,92,2611129,1116324,57.24745885783506
flips,44,98,2599542,1108839,57.34483228199429
flips,44,74,2575141,1147626,55.43444028890069
flips,44,41,2573371,1132269,56.00055335977595
flips,44,66,2585110,1164319,54.96056260662022
flips,44,94,2586967,1040825,59.76659153363766
flips,44,80,2601886,551650,78.79807186018142
flips,44,36,2592368,743427,71.3224742783432
flips,44,87,2588514,1153487,55.43825530787162
flips,44,27,2598441,1147628,55.83397891274037
flips,44,15,2569130,1180554,54.04849112345425
flips,45,12,2560616,1132076,55.788919541235394
flips,45,74,2562977,1204950,52.98631240155491
flips,45,98,2592794,1131397,56.36379133861
flips,45,10,2562284,1137796,55.59446181609845
flips,45,66,2566129,1168328,54.47118987393074
flips,45,36,2561188,1059940,58.615298837883046
flips,45,94,2585021,1152974,55.39788651620239
flips,45,18,2560640,1132104,55.78824043989003
flips,45,29,2590923,1164679,55.04771851575674
flips,45,23,2647426,1307507,50.61214175580356
flips,46,29,2548712,1082196,57.539494458377405
flips,46,19,2556538,1061676,58.472121282766
flips,46,74,2550972,1123068,55.97489897968304
flips,46,97,2550581,1137428,55.40514102473123
flips,46,36,2547542,1125909,55.80410450544093
flips,46,66,2555499,1036605,59.43629795981138
flips,46,62,2550965,1084350,57.492556738332354
flips,46,98,2619299,1075284,58.94764209813389
flips,46,23,2638380,1213198,54.01731365459108
flips,46,64,2565248,1103957,56.96490163913977
flips,47,63,2534569,1110905,56.16986556688731
flips,47,55,2573734,623112,75.7895726598009
flips,47,3,2540540,1063116,58.153935777433155
flips,47,14,2534864,1106752,56.33880160829141
flips,47,46,2596074,1131127,56.429323663347034
flips,47,36,2533549,1070725,57.73813729278574
flips,47,47,2533355,1125552,55.570695776944014
flips,47,4,2552263,1064018,58.310801042055616
flips,47,45,2547803,1145368,55.04487591858553
flips,47,19,2576265,1135497,55.92468166124215
flips,48,34,2523273,1201132,52.397857861594844
flips,48,99,2527983,1203732,52.383698782784535
flips,48,11,2543105,1149150,54.813112317422984
flips,48,4,2526493,1102301,56.370312524119406
flips,48,46,2596225,1249024,51.89076447534401
flips,48,64,2521676,1116776,55.71294646893574
flips,48,45,2526004,1135078,55.06428335030349
flips,48,96,2534029,1055968,58.32849584594335
flips,48,65,2520756,1158795,54.02986246983048
flips,48,93,2520132,994746,60.52801996085919
flips,49,60,2511570,1101980,56.123858781558944
flips,49,92,2507027,1060582,57.69562912565361
flips,49,52,2525389,1138777,54.906867813235905
flips,49,59,2518799,1113538,55.79091463828594
flips,49,61,2514177,1098675,56.300809370223334
flips,49,73,2560907,1080318,57.81502413012265
flips,49,37,2556218,1075430,57.928862092356745
flips,49,46,2625375,1100039,58.099738132647715
flips,49,2,2540104,1175885,53.707210413431895
flips,49,99,2546844,1129466,55.65232892159866
flips,50,72,2501330,1038078,58.49895855404925
flips,50,21,2497373,1140313,54.33949994654383
flips,50,51,2496890,1100783,55.91383681299536
flips,50,52,2527572,1011719,59.9726931616587
flips,50,59,2528923,1240050,50.96529233986167
flips,50,15,2499156,1107979,55.66587279865682
flips,50,46,2606901,1182152,54.65297684875643
flips,50,55,2612917,876702,66.4473842835421
flips,50,73,2587017,994307,61.565501888855
flips,50,63,2567346,1186056,53.80225337761253
flips,51,55,2534710,759892,70.02055461966063
flips,51,54,2486494,1172911,52.828721887122995
flips,51,58,2488237,1190845,52.141013898595666
flips,51,48,2489834,1103458,55.681463101556176
flips,51,71,2485019,1136919,54.24908220017633
flips,51,19,2517441,1171386,53.46917762918773
flips,51,72,2506664,1124860,55.12521821831725
flips,51,95,2497122,1144139,54.18169396609377
flips,51,67,2516103,1121303,55.4349325126992
flips,51,46,2603104,1238172,52.434785548329984
flips,52,98,2486361,1173440,52.804922535384044
flips,52,81,2472096,1092399,55.81081802648441
flips,52,92,2474436,1080090,56.35005310301013
flips,52,20,2477075,1097166,55.70719497794778
flips,52,14,2484623,1063950,57.17861422034651
flips,52,78,2536786,396052,84.38764641558255
flips,52,63,2527217,898603,64.44298214201629
flips,52,67,2505179,1045050,58.28441799967188
flips,52,76,2480239,1148941,53.67619814058242
flips,52,12,2498801,1177284,52.88604414677279
flips,53,98,2499558,1222440,51.093753375596805
flips,53,30,2479521,1140141,54.017691320218695
flips,53,94,2465529,1063506,56.86499732917358
flips,53,96,2481225,1113373,55.128091970699955
flips,53,7,2464685,1136826,53.875403956286505
flips,53,18,2465489,1108163,55.05301382403247
flips,53,46,2573632,1237440,51.9185338074752
flips,53,35,2469610,1123371,54.51221042998693
flips,53,67,2495591,887867,64.42257565442414
flips,53,40,2501257,1029774,58.8297404065236
flips,54,46,2472865,1188284,51.947073536161504
flips,54,30,2460081,1181620,51.96824819995764
flips,54,73,2473635,1180649,52.270686661532515
flips,54,72,2457177,1027897,58.16756383443277
flips,54,89,2458854,1172458,52.31689234090353
flips,54,93,2453542,1159599,52.73775627236053
flips,54,57,2503132,1147323,54.16450271100366
flips,54,35,2461411,1109472,54.92536597910711
flips,54,39,2456836,1085489,55.81760443106499
flips,54,7,2454088,1186776,51.64085395470741
flips,55,52,2442422,1117281,54.255202417927784
flips,55,23,2479519,1179287,52.43888028282905
flips,55,57,2481546,1158335,53.32204198511734
flips,55,87,2444498,1134497,53.589775896728085
flips,55,30,2468599,1167732,52.69656999780037
flips,55,35,2448001,1096156,55.22240391241671
flips,55,60,2487316,1075682,56.75330356094682
flips,55,46,2554126,1129945,55.760013405759935
flips,55,79,2443559,1077366,55.90996575077581
flips,55,6,2440419,937975,61.56500174765072
flips,56,74,2437137,1088781,55.32540846082925
flips,56,4,2439292,1015228,58.38021852242372
flips,56,6,2432938,1144499,52.95815183124273
flips,56,29,2447587,1110563,54.62620940542665
flips,56,31,2429618,1083174,55.41792989679859
flips,56,35,2439911,1026514,57.92821951292486
flips,56,64,2433869,1104975,54.60006269852651
flips,56,30,2471304,1184368,52.075179743163936
flips,56,50,2495841,1065113,57.32448501326808
flips,56,23,2510989,1229668,51.02853895417303
flips,57,11,2444717,1112330,54.50066408504542
flips,57,14,2426433,1149790,52.61398109900417
flips,57,10,2425262,1156299,52.32271812282549
flips,57,34,2437498,1160373,52.3949147855711
flips,57,27,2446215,1055613,56.84708825675584
flips,57,3,2455944,1047280,57.35733388057709
flips,57,62,2443391,1130601,53.728199866497015
flips,57,67,2460329,1036410,57.875145966250855
flips,57,30,2477148,1095804,55.76348284398025
flips,57,64,2436764,1077039,55.80043861449037
flips,58,66,2427317,1125191,53.644661986876876
flips,58,21,2418086,1140521,52.833728825194804
flips,58,59,2440965,1084024,55.59035053759476
flips,58,64,2416861,1121484,53.59749691852366
flips,58,16,2454714,1109456,54.803044265034536
flips,58,0,2412030,992974,58.832435749140764
flips,58,19,2456931,1088214,55.70840206745733
flips,58,67,2462786,1000960,59.356598583880206
flips,58,27,2466734,735684,70.17578709337936
flips,58,80,2501295,432187,82.7214702783958
flips,59,46,2453887,803295,67.26438503484472
flips,59,55,2447396,909131,62.8531304292399
flips,59,59,2417082,939919,61.11348311724634
flips,59,92,2406014,1117316,53.561533723411415
flips,59,16,2423637,1148852,52.59801694725736
flips,59,66,2416958,1138793,52.88321104462717
flips,59,54,2409133,1094684,54.56108068753365
flips,59,45,2409399,1154864,52.06837887788615
flips,59,19,2444564,1083846,55.66301393622748
flips,59,75,2407875,1106184,54.05974147329076
flips,60,16,2406597,1168291,51.45464737137127
flips,60,73,2413424,1047602,56.592708119252976
flips,60,98,2431033,1142923,52.98611742415673
flips,60,90,2418850,826904,65.81416788969965
flips,60,95,2403487,932865,61.1870170298404
flips,60,99,2417006,1124554,53.47326402996103
flips,60,51,2399461,1121058,53.278757187551705
flips,60,46,2505720,1200106,52.105342975272585
flips,60,4,2423689,1053964,56.51405770294786
flips,60,66,2427728,1178879,51.44105929494573
flips,61,52,2386416,1079811,54.7517700183036
flips,61,98,2409824,1082753,55.069208373723555
