algorithm,round,client_id,standard_size_bytes,delta_size_bytes,reduction_percent
flips,13,52,967680,317002,67.2410300925926
flips,13,98,968338,336963,65.20192329537826
flips,13,63,968463,346155,64.25728189925685
flips,14,24,965978,338712,64.93584740025136
flips,14,85,967536,355157,63.29263200542409
flips,14,5,965613,319371,66.92556956047608
flips,14,46,968464,335523,65.35513968510962
flips,14,17,967434,327766,66.12006607169067
flips,14,52,967401,316444,67.28926267390669
flips,14,60,967762,320287,66.90436284954359
flips,14,98,968033,346284,64.228079001439
flips,14,23,967728,333775,65.5094200023147
flips,14,73,968314,304980,68.50401832463436
flips,15,71,965062,349714,63.76253546404273
flips,15,40,961581,284028,70.46239474365655
flips,15,19,965297,294993,69.44018265880864
flips,15,17,966409,293149,69.66615584084998
flips,15,24,966151,347089,64.07507729123087
flips,15,46,966969,334513,65.40602646000026
flips,15,63,966916,341680,64.66290763623728
flips,15,52,966212,314210,67.48022173187664
flips,15,98,966543,358162,62.944018010579974
flips,15,23,966815,331233,65.73977441392613
flips,16,14,960479,329759,65.66723478597658
flips,16,45,961622,360288,62.53330310662611
flips,16,40,961639,308302,67.93994419943449
flips,16,50,965866,297530,69.19551987542785
flips,16,46,966333,343954,64.4062657489706
flips,16,23,966276,339330,64.8827043205047
flips,16,17,965903,308380,68.07339867460811
flips,16,63,966213,358647,62.88116595409087
flips,16,98,966099,366304,62.08421704193876
flips,16,52,965954,328748,65.96649529894798
flips,17,99,959717,345906,63.95749997134572
flips,17,2,959646,334856,65.10629961464957
flips,17,59,961074,310165,67.72725097130919
flips,17,36,960747,325237,66.14748731976265
flips,17,46,962187,362357,62.34027273284715
flips,17,17,961603,322602,66.45164376567045
flips,17,73,962005,344922,64.14550859922765
flips,17,23,962321,343094,64.34723964248936
flips,17,98,962134,398197,58.61314536228841
flips,17,50,961872,302994,68.49955087579221
flips,18,94,958838,326330,65.96609646259326
flips,18,54,959135,332592,65.32375525864451
flips,18,46,960478,338715,64.7347466573935
flips,18,73,960471,338960,64.70898132270521
flips,18,95,959400,333717,65.21607254534084
flips,18,17,959988,335004,65.1033137914224
flips,18,98,960515,375168,60.94095355095964
flips,18,84,960237,330602,65.57079137754533
flips,18,23,960670,335626,65.06334120978067
flips,18,52,959904,342652,64.3035136847018
flips,19,98,957977,365753,61.82027334685488
flips,19,46,960161,334397,65.17281997498337
flips,19,17,959661,329209,65.69528197978245
flips,19,84,960070,346650,63.89325778328663
flips,19,54,959258,341134,64.4377216556964
flips,19,52,959893,339991,64.5803230151694
flips,19,23,959860,343069,64.25843352155522
flips,19,73,959982,368911,61.57105029052627
flips,19,33,958665,355742,62.89193826832105
flips,19,11,959802,348727,63.66677710611146
flips,20,98,958554,384536,59.883741552379945
flips,20,72,957739,305178,68.13557764693721
flips,20,64,957378,339907,64.4960506717305
flips,20,46,959628,345265,64.02095395299013
flips,20,0,958032,337050,64.81850293100857
flips,20,4,958437,343946,64.11386455239104
flips,20,52,958928,358162,62.64975055478617
flips,20,17,959127,346526,63.87068657226833
flips,20,11,959587,368589,61.58878767636493
flips,20,23,959440,338469,64.72223380305178
flips,21,21,956172,363510,61.98278134059563
flips,21,1,956048,303396,68.26561009489063
flips,21,72,957527,313063,67.30504727281841
flips,21,98,958435,406395,57.59806350978418
flips,21,3,957857,323385,66.23869742560737
flips,21,14,958004,377578,60.587012162788454
flips,21,19,958482,343897,64.12066162953504
flips,21,46,958845,345729,63.94318164041112
flips,21,70,957524,300500,68.61697461369114
flips,21,0,958403,343655,64.14295447739626
flips,22,2,955341,391256,59.045408916816086
flips,22,30,955790,362367,62.0871739608073
flips,22,46,958467,344981,64.00700284934172
flips,22,98,958051,411146,57.08516561226907
flips,22,3,958045,330727,65.4789701945107
flips,22,23,958519,346039,63.89857686702089
flips,22,64,956885,364597,61.897511195180186
flips,22,21,957861,372695,61.09090985017659
flips,22,17,958148,343725,64.12610577906544
flips,22,63,958362,383021,60.03378681542048
flips,23,46,955956,337755,64.66835293674605
flips,23,23,955343,344395,63.95064390485929
flips,23,47,955105,349819,63.37376518812068
flips,23,34,955311,390173,59.15748902713357
flips,23,30,955615,390566,59.12935648770687
flips,23,98,956248,418668,56.21763391923433
flips,23,82,955798,372335,61.04459310440071
flips,23,99,955546,373370,60.9260046088833
flips,23,17,956169,359787,62.37202837573692
flips,23,11,956456,366039,61.72965614727703
flips,24,16,954477,342661,64.09960638129573
flips,24,50,955168,300346,68.55568863278502
flips,24,12,954765,350673,63.27127617790765
flips,24,23,955510,356527,62.68725602034515
flips,24,46,955932,339539,64.48084173351243
flips,24,28,954204,387573,59.38258485606851
flips,24,10,955493,394030,58.761602649103665
flips,24,98,955563,413329,56.74497652169455
flips,24,48,955356,377106,60.52717521007875
flips,24,82,955718,375563,60.70357574096125
flips,25,2,953600,374031,60.7769505033557
flips,25,81,953860,359603,62.30023273855703
flips,25,71,953668,389741,59.132423442959194
flips,25,60,955225,326385,65.83161035358161
flips,25,23,955700,369206,61.3680025112483
flips,25,16,955045,359562,62.35130281819181
flips,25,46,955548,350710,63.297500491864355
flips,25,98,955523,407901,57.31123165010157
flips,25,50,955414,304137,68.16699357555991
flips,25,11,955681,378010,60.446006564952114
flips,26,55,952872,308654,67.6080312990622
flips,26,14,953010,390203,59.05572869119946
flips,26,45,953891,401614,57.8972859582489
flips,26,23,954594,379809,60.21250919238965
flips,26,46,955005,358134,62.49925393060769
flips,26,94,954498,412227,56.81216723345675
flips,26,98,954332,398350,58.25876110200643
flips,26,19,954374,375715,60.632309765354044
flips,26,16,954578,358903,62.40192001072725
flips,26,81,954073,380108,60.15944272608071
flips,27,36,952964,363651,61.84000654799132
flips,27,98,953793,399378,58.12739242162608
flips,27,19,953511,382700,59.86412322458787
flips,27,55,953633,338177,64.53803507219233
flips,27,23,954053,375574,60.63384319319787
flips,27,46,954424,368469,61.393573506114684
flips,27,11,954310,388074,59.33459777221238
flips,27,16,954007,370697,61.143157230502496
flips,27,74,953897,376692,60.51020183520862
flips,27,73,954332,371461,61.07633402212228
flips,28,67,952234,372939,60.8353618963406
flips,28,98,953273,409530,57.039588869085776
flips,28,23,953479,375760,60.59063702504197
flips,28,46,953614,373259,60.85848152397091
flips,28,11,953128,406132,57.389563626291526
flips,28,52,953272,381335,59.997251571429764
flips,28,73,953398,376717,60.48691102771351
flips,28,50,953341,311284,67.34809475308415
flips,28,63,953616,398026,58.26139662086207
flips,28,72,953082,368412,61.345193802841735
flips,29,99,952327,412615,56.67297052378017
flips,29,37,952751,407236,57.25682785953518
flips,29,51,952797,387612,59.318511708160294
flips,29,67,952645,394892,58.547832613407934
flips,29,69,952359,386156,59.452685384398116
flips,29,98,952997,414756,56.478771706521634
flips,29,23,953029,372010,60.96551101802778
flips,29,46,953240,382060,59.919852293231514
flips,29,66,952670,393352,58.71057134159783
flips,29,11,953017,399683,58.061293764959075
flips,30,3,950944,350854,63.10466231450012
flips,30,2,951755,397113,58.27571171152239
flips,30,57,952414,324112,65.96942086109611
flips,30,66,952086,403228,57.64794356812305
flips,30,53,952189,382962,59.78088383713738
flips,30,80,952260,316483,66.76506416314871
flips,30,46,953143,381886,59.934028786866186
flips,30,24,952663,380422,60.06751600513508
flips,30,58,952429,395527,58.47176009970296
flips,30,37,953204,413132,56.65859564164648
flips,31,29,950639,402285,57.68267449578652
flips,31,14,951233,400711,57.874569111879005
flips,31,46,952836,384187,59.67963007275123
flips,31,21,951681,415220,56.36983400950528
flips,31,12,952551,388430,59.222130888529854
flips,31,58,951639,408515,57.07248231734934
flips,31,57,952658,330959,65.25941103732924
flips,31,50,952700,325826,65.79972709142436
flips,31,66,952188,400400,57.949480564762425
flips,31,98,952702,416591,56.27268547772546
flips,32,59,949688,374283,60.588846021009005
flips,32,87,951223,419922,55.85451571292956
flips,32,30,951305,407470,57.16725971165925
flips,32,29,950981,415519,56.30627741248249
flips,32,34,951228,402829,57.6516881336546
flips,32,11,951608,407615,57.16566065018369
flips,32,46,951879,390913,58.932490369049006
flips,32,77,950307,396208,58.30736804001233
flips,32,75,950901,369813,61.10920064233816
flips,32,2,951421,425518,55.2755299704337
flips,33,19,949131,392799,58.614880348445055
flips,33,2,950017,426919,55.06196204910017
flips,33,60,951417,338089,64.46468793389228
flips,33,87,950955,425464,55.259291974909445
flips,33,11,951463,385362,59.497952101132675
flips,33,46,951489,395754,58.406875959680036
flips,33,55,951335,365095,61.62287732502221
flips,33,30,951481,403656,57.57603147093846
flips,33,44,951050,369444,61.154092844750544
flips,33,98,951380,430995,54.697912506043856
flips,34,94,949529,437688,53.9047253954329
flips,34,90,947983,344625,63.64649998997872
flips,34,97,949268,410678,56.73740187175803
flips,34,54,948638,382430,59.68641357398713
flips,34,55,950189,357983,62.32507427469693
flips,34,52,950899,392035,58.77217243892359
flips,34,11,950685,386869,59.306289675339364
flips,34,44,950055,386932,59.27267368731284
flips,34,46,951180,412722,56.60947454740428
flips,34,19,950422,416155,56.21366087906215
flips,35,98,947556,403392,57.42816255714702
flips,35,97,948326,419917,55.72018483095476
flips,35,99,948808,417692,55.97718400350755
flips,35,62,948012,426958,54.962806377978346
flips,35,61,947159,390086,58.815151415971336
flips,35,11,949653,396776,58.21884414623025
flips,35,47,948746,381144,59.826549993359656
flips,35,94,949413,456216,51.947571815427004
flips,35,37,949629,400008,57.87744477053671
flips,35,46,949679,410903,56.73243274832864
flips,36,98,947997,416612,56.05344742652139
flips,36,14,946361,407682,56.92109036614992
flips,36,89,946525,445426,52.940915453897155
flips,36,45,947377,427986,54.824109092789875
flips,36,7,946508,419279,55.702540284920985
flips,36,37,948554,397494,58.09474210218924
flips,36,47,948061,394008,58.44064886120197
flips,36,11,948869,403576,57.46767994317445
flips,36,97,948706,415620,56.190853646967554
flips,36,46,948955,426448,55.06130427680975
flips,37,74,946873,377435,60.13879369250152
flips,37,48,946085,411419,56.513526797275084
flips,37,7,945829,380186,59.80393918985356
flips,37,98,947469,433409,54.25612869655894
flips,37,1,947184,414602,56.227934593489756
flips,37,11,947738,401833,57.60083482987915
flips,37,68,946958,386245,59.212024186922754
flips,37,46,948232,423258,55.363455356916866
flips,37,89,947188,439708,53.577536877578694
flips,37,37,947877,403541,57.42686023608549
flips,38,55,945101,395274,58.17653351334937
flips,38,2,945420,436398,53.84083264580821
flips,38,36,945374,416354,55.95880572133356
flips,38,7,945334,410326,56.594600426939046
flips,38,46,946896,446921,52.8014692215407
flips,38,19,946502,425017,55.0960272667147
flips,38,20,945856,422683,55.31211939238108
flips,38,98,946810,457798,51.64837718232802
flips,38,1,946107,411907,56.4629582066299
flips,38,11,947174,418159,55.85193428029063
flips,39,11,945612,412894,56.33579100096022
flips,39,21,944379,420882,55.43293529398684
flips,39,51,945272,423634,55.18390473853029
flips,39,46,946331,430280,54.53176531255976
flips,39,36,945331,420597,55.507964935033336
flips,39,25,945287,401064,57.57225054401467
flips,39,98,946174,454621,51.95164948518982
flips,39,19,946203,425067,55.0765533400338
flips,39,7,945134,442614,53.169180243224766
flips,39,2,945763,437957,53.69273274594164
flips,40,59,944507,400888,57.555846595102
flips,40,58,944060,398323,57.807448679109385
flips,40,23,945205,410438,56.57682724911527
flips,40,52,944979,406851,56.946027372036845
flips,40,11,945426,401412,57.541679623788646
flips,40,78,944364,294380,68.8276977944945
flips,40,29,945310,404605,57.198696723826046
flips,40,2,945253,432135,54.28366797037407
flips,40,72,945208,430790,54.42378820323146
flips,40,63,945431,424092,55.142998272745444
flips,41,30,944177,433882,54.046540002563084
flips,41,29,944354,410564,56.52435421462714
flips,41,37,944469,408863,56.70974907593579
flips,41,60,944655,366886,61.161905669265494
flips,41,99,944200,450064,52.33382757890277
flips,41,92,944154,412679,56.29113470895637
flips,41,14,944019,429058,54.54985545841768
flips,41,52,944915,413965,56.19023933369669
flips,41,23,945209,407757,56.86065198278899
flips,41,9,943832,407487,56.826320785902574
flips,42,27,943683,395893,58.04809454022166
flips,42,16,944563,431288,54.33994344474641
flips,42,42,944197,421800,55.32711923465124
flips,42,54,943761,380853,59.645185592538795
flips,42,66,944073,418358,55.68584209060104
flips,42,23,944908,433445,54.128338420248326
flips,42,57,944783,386898,59.04900913754798
flips,42,98,944645,440639,53.35401129524848
flips,42,29,944554,429105,54.570622748937595
flips,42,46,944875,447454,52.64410636327557
flips,43,98,943838,448634,52.46705472761215
flips,43,41,943214,398430,57.75826058561472
flips,43,74,943806,391948,58.47155029741282
flips,43,66,943707,424566,55.01082433424781
flips,43,80,943136,350060,62.8834017575408
flips,43,94,943854,424598,55.01444079274973
flips,43,87,943773,437088,53.687168418676954
flips,43,36,943789,435907,53.81308745916725
flips,43,27,944150,404322,57.1760843086374
flips,43,15,943349,436938,53.68225333360188
flips,44,12,943227,417788,55.7065266367481
flips,44,98,943702,458050,51.462431996541284
flips,44,74,942927,397693,57.82356428440379
flips,44,66,942783,426580,54.75310861566236
flips,44,10,942649,388260,58.81181648736698
flips,44,36,942666,443366,52.96679842064952
flips,44,18,942337,436636,53.6645594941088
flips,44,84,943617,446235,52.71015676911289
flips,44,29,944206,430606,54.39490958540827
flips,44,94,943832,427146,54.74342891531544
flips,45,29,942183,458645,51.32102786825914
flips,45,19,941398,435301,53.76015245411612
flips,45,97,941832,422854,55.10303323735018
flips,45,74,942092,419521,55.46921107492686
flips,45,66,942351,430278,54.33994339688715
flips,45,36,941692,444194,52.83022474439626
flips,45,62,942134,437932,53.51701562622726
flips,45,98,943699,460166,51.23805365905867
flips,45,84,943244,454004,51.86780938972313
flips,45,23,943828,437190,53.67906016774242
flips,46,63,940794,422774,55.06200082058346
flips,46,55,940768,407767,56.655944930099665
flips,46,3,940465,412023,56.18943820344191
flips,46,46,942189,449629,52.2782583961392
flips,46,14,940329,433430,53.906558236532106
flips,46,47,940937,404421,57.01933285650367
flips,46,36,940702,451656,51.987345620610995
flips,46,56,941669,429171,54.42443151468297
flips,46,4,941684,423474,55.030137498354016
flips,46,45,942108,435925,53.72876570414432
flips,47,34,939987,444335,52.729665410266314
flips,47,11,940872,441507,53.07470091574624
flips,47,99,939543,452667,51.820512738639955
flips,47,4,940011,433175,53.91809244785433
flips,47,46,941595,433215,53.9913657145588
flips,47,96,939390,402294,57.17497524989621
flips,47,45,940851,427169,54.597593030139734
flips,47,65,940135,425999,54.68746509809761
flips,47,93,940113,447375,52.41263550232791
flips,47,64,939608,435597,53.640560744480666
flips,48,60,939362,399315,57.49082888173036
flips,48,59,939255,408584,56.49914027606986
flips,48,52,940213,417644,55.57985265041007
flips,48,92,939357,421398,55.13973920458356
flips,48,61,939176,403759,57.0092293670196
flips,48,73,940536,435623,53.68353789753928
flips,48,37,940354,436764,53.553236334401724
flips,48,2,940367,470092,50.00973024361765
flips,48,46,941002,451676,52.00052709771074
flips,48,11,940857,450765,52.089956284536335
flips,49,72,938368,427363,54.45678028236257
flips,49,21,938241,438672,53.24527493469162
flips,49,59,939240,426374,54.604360972701336
flips,49,51,939128,410592,56.279442205961274
flips,49,52,939736,427908,54.465083810772384
flips,49,15,939046,458132,51.21303961680259
flips,49,55,939516,418574,55.44791147782475
flips,49,46,940181,459437,51.133132875478225
flips,49,73,939727,451629,51.94040396838656
flips,49,37,940227,458862,51.196679099834405
flips,50,55,937720,421519,55.0485219468498
flips,50,58,937571,446836,52.34110270048882
flips,50,48,937811,470100,49.87262891989964
flips,50,54,938121,389139,58.51931680454867
flips,50,19,938919,442969,52.82138288819376
flips,50,71,937873,432438,53.89162498547244
flips,50,72,938474,430272,54.151953064229794
flips,50,67,938917,389855,58.478225444847624
flips,50,95,938637,456563,51.35893854599808
flips,50,98,939423,502221,46.53941834509055
flips,51,98,937384,479517,48.84519044489771
flips,51,81,937318,424377,54.72433048335783
flips,51,20,936723,431195,53.967715108948966
flips,51,92,937794,418177,55.40843724741254
flips,51,14,937529,468564,50.021386005126246
flips,51,78,937090,316214,66.25574918097514
flips,51,76,936993,427736,54.3501392219579
flips,51,67,938269,416681,55.59045433665612
flips,51,63,938613,435314,53.6215671421555
flips,51,12,938337,409866,56.31995754190658
flips,52,30,937077,409773,56.27114954267365
flips,52,98,937546,481252,48.66897197577506
flips,52,94,936793,475034,49.29146567064442
flips,52,7,936269,456140,51.281095497127424
flips,52,18,935804,413684,55.79373458544738
flips,52,96,936828,423415,54.80333636483965
flips,52,35,936447,447152,52.25015403968404
flips,52,67,937449,428244,54.31815490762697
flips,52,46,937958,464652,50.46132129583627
flips,52,73,937841,466005,50.310873591578954
flips,53,46,935877,434288,53.59561138910348
flips,53,30,936200,428262,54.25528733176672
flips,53,73,936177,467396,50.07397105461895
flips,53,72,935494,417619,55.35845232572309
flips,53,89,935257,464218,50.3646591257804
flips,53,7,935486,442720,52.674866326166295
flips,53,93,936215,479062,48.82991620514518
flips,53,39,935777,423184,54.77725996685108
flips,53,35,935921,451168,51.794221948219985
flips,53,41,936883,461394,50.7522283999176
flips,54,52,935362,436519,53.331544364641715
flips,54,23,935978,428233,54.24753573267748
flips,54,30,935723,442569,52.702990094290726
flips,54,87,935091,458339,50.98455658326302
flips,54,57,936096,433152,53.727822787406424
flips,54,35,935205,457768,51.05158761982666
flips,54,60,936399,440710,52.93566097358071
flips,54,79,934970,467185,50.032086591013616
flips,54,6,935219,402080,57.00686149447349
flips,54,46,936544,453835,51.5415186045717
flips,55,74,934876,422253,54.83326130952126
flips,55,31,934508,448942,51.959533786762655
flips,55,6,934959,414354,55.682120820271265
flips,55,4,934724,444898,52.403276261227916
flips,55,29,935183,462972,50.49396749085473
flips,55,35,934749,474801,49.20550864456662
flips,55,30,935307,462508,50.55014022133909
flips,55,64,934196,416757,55.388697874964144
flips,55,50,935330,405809,56.61328087412998
flips,55,23,935681,430698,53.969568688473956
flips,56,11,934671,396241,57.60636630429317
flips,56,14,933659,457228,51.028373314025785
flips,56,10,933899,425008,54.49101026984717
flips,56,34,934907,438528,53.09394410353116
flips,56,3,934611,445547,52.32808088070866
flips,56,27,935010,398078,57.42526817894995
flips,56,30,935209,425907,54.458629033724
flips,56,64,934356,419024,55.15371014902243
flips,56,44,934753,428426,54.166929659492936
flips,56,67,934730,424947,54.53799492901694
flips,57,66,933750,454451,51.33054886211512
flips,57,21,933413,443368,52.50034014953724
flips,57,59,934356,451106,51.72011524515281
flips,57,64,933428,400018,57.14527526493741
flips,57,16,934886,473322,49.37115327430296
flips,57,30,935056,435971,53.374878082168344
flips,57,0,933434,435438,53.35096000359961
flips,57,80,934278,393782,57.851731497477196
flips,57,19,934740,454870,51.33727025696986
flips,57,11,934925,457478,51.06794662673477
flips,58,46,933632,468978,49.76843124485879
flips,58,55,933042,426511,54.28812422163204
flips,58,59,933500,455204,51.236850562399574
flips,58,16,933714,438311,53.05725307749483
flips,58,66,933502,464850,50.20364177045149
flips,58,92,933683,433520,53.56882367998561
flips,58,45,932903,477288,48.838410853004014
flips,58,54,933434,419972,55.00785272445614
flips,58,75,933054,475270,49.0629695601755
flips,58,19,934341,459969,50.77075714326996
flips,59,16,932692,453673,51.358755087424356
flips,59,73,933185,471150,49.51161881084673
flips,59,98,933601,479290,48.662222941063696
flips,59,90,932517,397598,57.362922070053415
flips,59,95,932853,472234,49.377447464927485
flips,59,51,932787,443526,52.451524302975926
flips,59,99,932935,477360,48.83244813411438
flips,59,66,932930,457887,50.91946877043294
flips,59,46,933888,475147,49.12162914610746
flips,59,4,933157,477691,48.80915001441344
flips,60,52,931924,432300,53.6120971237998
flips,60,98,932447,491040,47.338561870004405
flips,60,16,932386,469280,49.66891394765687
flips,60,4,931988,481972,48.28560024377996
flips,60,60,933142,466181,50.04179428211355
flips,60,76,932055,453634,51.32969620891471
flips,60,86,932374,452132,51.507442292470614
flips,60,71,931998,475560,48.974139429483756
flips,60,28,932141,465800,50.02901921490419
flips,60,53,932653,477172,48.83713449696725
flips,61,63,931695,469912,49.5637520862514
flips,61,16,931763,484293,48.02401469043094
flips,61,52,931624,445850,52.14270993448
flips,61,81,930838,426903,54.137776927886485
flips,61,31,931092,453558,51.287520459847144
flips,61,29,931777,438204,52.971150822568056
flips,61,92,931684,442663,52.48786069096389
flips,61,94,931229,450036,51.672896784786545
flips,61,74,931833,437379,53.06251227419505
flips,61,14,931748,498157,46.53522196988885
flips,62,16,931230,500830,46.21844227527034
flips,62,74,931338,448409,51.853247693103896
flips,62,19,931424,457199,50.913976878414125
flips,62,49,930755,428728,53.93760978990174
flips,62,40,931463,434000,53.4066302150488
flips,62,78,930863,336584,63.841725366675874
flips,62,3,931423,449761,51.71248723727029
flips,62,23,932033,458257,50.83253489951536
flips,62,98,932277,493499,47.06519628822764
flips,62,55,931766,447334,51.990735871452706
flips,63,16,930445,486181,47.74747567024381
flips,63,74,930648,460466,50.5220018739631
flips,63,48,930205,488003,47.53812331690326
flips,63,55,930855,462409,50.3242717716508
flips,63,3,930335,445577,52.10574685462763
flips,63,23,931213,476828,48.79495883326371
flips,63,64,929519,429235,53.82181536902419
flips,63,8,929605,447922,51.81587878722683
flips,63,89,930537,479924,48.42504919202568
flips,63,4,930601,498703,46.41065290065237
flips,64,57,929034,423026,54.46603676506996
flips,64,11,929086,445000,52.10346512594097
flips,64,16,929762,496356,46.61472505867093
flips,64,10,929168,445795,52.02213162743443
flips,64,20,928413,408694,55.979289389528155
flips,64,50,930492,477920,48.637924882750205
flips,64,71,928822,477194,48.62374060907256
flips,64,12,930286,448958,51.739787549205296
flips,64,23,930740,481469,48.2703010507768
flips,64,98,930906,492194,47.127422102768705
flips,65,41,928580,465379,49.88272415946929
flips,65,16,928905,506382,45.48613690312787
flips,65,90,928169,432894,53.36043328316287
